id,lat,lon,Date,Value
"Mauritania, Total",21.0079,10.9408,2020-04-13,7
"Mauritius, Total",-20.2,57.5,2020-04-13,324
"Mexico, Total",23.6345,-102.5528,2020-04-13,4661
"Moldova, Total",47.4116,28.3699,2020-04-13,1712
"Monaco, Total",43.7333,7.4167,2020-04-13,93
"Mongolia, Total",46.8625,103.8467,2020-04-13,17
"Montenegro, Total",42.5,19.3,2020-04-13,274
"Morocco, Total",31.7917,-7.0926,2020-04-13,1763
"Namibia, Total",-22.9576,18.4904,2020-04-13,16
"Nepal, Total",28.1667,84.25,2020-04-13,14
"Netherlands, Aruba",12.5186,-70.0358,2020-04-13,92
"Netherlands, Curacao",12.1696,-68.99,2020-04-13,14
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-04-13,50
"Netherlands, Total",52.1326,5.2913,2020-04-13,26551
"New Zealand, Total",-40.9006,174.886,2020-04-13,1349
"Nicaragua, Total",12.8654,-85.2072,2020-04-13,9
"Niger, Total",17.6078,8.0817,2020-04-13,529
"Nigeria, Total",9.082,8.6753,2020-04-13,343
"North Macedonia, Total",41.6086,21.7453,2020-04-13,854
"Norway, Total",60.472,8.4689,2020-04-13,6603
"Oman, Total",21.0,57.0,2020-04-13,727
"Pakistan, Total",30.3753,69.3451,2020-04-13,5496
"Panama, Total",8.538,-80.7821,2020-04-13,3400
"Papua New Guinea, Total",-6.315,143.9555,2020-04-13,2
"Paraguay, Total",-23.4425,-58.4438,2020-04-13,147
"Peru, Total",-9.19,-75.0152,2020-04-13,9784
"Philippines, Total",13.0,122.0,2020-04-13,4932
"Poland, Total",51.9194,19.1451,2020-04-13,6934
"Portugal, Total",39.3999,-8.2245,2020-04-13,16934
"Qatar, Total",25.3548,51.1839,2020-04-13,3231
"Romania, Total",45.9432,24.9668,2020-04-13,6633
"Russia, Total",60.0,90.0,2020-04-13,18328
"Rwanda, Total",-1.9403,29.8739,2020-04-13,127
"Saint Lucia, Total",13.9094,-60.9789,2020-04-13,15
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-04-13,12
"San Marino, Total",43.9424,12.4578,2020-04-13,356
"Saudi Arabia, Total",24.0,45.0,2020-04-13,4934
"Senegal, Total",14.4974,-14.4524,2020-04-13,291
"Serbia, Total",44.0165,21.0059,2020-04-13,4054
"Seychelles, Total",-4.6796,55.492,2020-04-13,11
"Singapore, Total",1.2833,103.8333,2020-04-13,2918
"Slovakia, Total",48.669,19.699,2020-04-13,769
"Slovenia, Total",46.1512,14.9955,2020-04-13,1212
"Somalia, Total",5.1521,46.1996,2020-04-13,60
"South Africa, Total",-30.5595,22.9375,2020-04-13,2272
"Spain, Total",40.0,-4.0,2020-04-13,170099
"Sri Lanka, Total",7.0,81.0,2020-04-13,217
"Sudan, Total",12.8628,30.2176,2020-04-13,29
"Suriname, Total",3.9193,-56.0278,2020-04-13,10
"Sweden, Total",63.0,16.0,2020-04-13,10948
"Switzerland, Total",46.8182,8.2275,2020-04-13,25688
"Taiwan*, Total",23.7,121.0,2020-04-13,393
"Tanzania, Total",-6.369,34.8888,2020-04-13,49
"Thailand, Total",15.0,101.0,2020-04-13,2579
"Togo, Total",8.6195,0.8248,2020-04-13,77
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-04-13,113
"Tunisia, Total",34.0,9.0,2020-04-13,726
"Turkey, Total",38.9637,35.2433,2020-04-13,61049
"Uganda, Total",1.0,32.0,2020-04-13,54
"Ukraine, Total",48.3794,31.1656,2020-04-13,3102
"United Arab Emirates, Total",24.0,54.0,2020-04-13,4521
"United Kingdom, Bermuda",32.3078,-64.7505,2020-04-13,57
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-04-13,53
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-04-13,436
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-04-13,129
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-04-13,242
"United Kingdom, Montserrat",16.7425,-62.1874,2020-04-13,11
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-04-13,88621
"Uruguay, Total",-32.5228,-55.7658,2020-04-13,480
"US, Total",37.0902,-95.7129,2020-04-13,580619
"Uzbekistan, Total",41.3775,64.5853,2020-04-13,998
"Venezuela, Total",6.4238,-66.5897,2020-04-13,189
"Vietnam, Total",16.0,108.0,2020-04-13,265
"Zambia, Total",-15.4167,28.2833,2020-04-13,45
"Zimbabwe, Total",-20.0,30.0,2020-04-13,17
"Dominica, Total",15.415,-61.371,2020-04-13,16
"Grenada, Total",12.1165,-61.678999999999995,2020-04-13,14
"Mozambique, Total",-18.665695,35.529562,2020-04-13,21
"Syria, Total",34.802075,38.99681500000001,2020-04-13,25
"Timor-Leste, Total",-8.874217,125.727539,2020-04-13,4
"Belize, Total",13.1939,-59.5432,2020-04-13,18
"Canada, Recovered",0.0,0.0,2020-04-13,0
"Laos, Total",19.856270000000002,102.495496,2020-04-13,19
"Libya, Total",26.3351,17.228331,2020-04-13,26
"West Bank and Gaza, Total",31.9522,35.2332,2020-04-13,308
"Guinea-Bissau, Total",11.8037,-15.1804,2020-04-13,38
"Mali, Total",17.570692,-3.996166000000001,2020-04-13,123
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-04-13,12
"Canada, Northwest Territories",64.8255,-124.8457,2020-04-13,5
"Canada, Yukon",64.2823,-135.0,2020-04-13,8
"Kosovo, Total",42.602636,20.902977,2020-04-13,283
"Burma, Total",21.9162,95.956,2020-04-13,62
"United Kingdom, Anguilla",18.2206,-63.0686,2020-04-13,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-04-13,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-04-13,10
"MS Zaandam, Total",0.0,0.0,2020-04-13,9
"Botswana, Total",-22.3285,24.6849,2020-04-13,13
"Burundi, Total",-3.3731,29.9189,2020-04-13,5
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-04-13,10
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-04-13,3
"Malawi, Total",-13.254307999999998,34.301525,2020-04-13,16
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-04-13,5
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-04-13,1
"South Sudan, Total",6.8770000000000024,31.307,2020-04-13,4
"Western Sahara, Total",24.2155,-12.8858,2020-04-13,6
"Sao Tome and Principe, Total",0.18636,6.613081,2020-04-13,4
"Yemen, Total",15.552726999999999,48.516388,2020-04-13,1
"Afghanistan, Total",33.0,65.0,2020-04-14,714
"Albania, Total",41.1533,20.1683,2020-04-14,475
"Algeria, Total",28.0339,1.6596,2020-04-14,2070
"Andorra, Total",42.5063,1.5218,2020-04-14,659
"Angola, Total",-11.2027,17.8739,2020-04-14,19
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-04-14,23
"Argentina, Total",-38.4161,-63.6167,2020-04-14,2277
"Armenia, Total",40.0691,45.0382,2020-04-14,1067
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-04-14,103
"Australia, New South Wales",-33.8688,151.2093,2020-04-14,2870
"Australia, Northern Territory",-12.4634,130.8456,2020-04-14,28
"Australia, Queensland",-28.0167,153.4,2020-04-14,998
"Australia, South Australia",-34.9285,138.6007,2020-04-14,433
"Australia, Tasmania",-41.4545,145.9707,2020-04-14,165
"Australia, Victoria",-37.8136,144.9631,2020-04-14,1291
"Australia, Western Australia",-31.9505,115.8605,2020-04-14,527
"Austria, Total",47.5162,14.5501,2020-04-14,14226
"Azerbaijan, Total",40.1431,47.5769,2020-04-14,1197
"Bahamas, Total",25.0343,-77.3963,2020-04-14,49
"Bahrain, Total",26.0275,50.55,2020-04-14,1528
"Bangladesh, Total",23.685,90.3563,2020-04-14,1012
"Barbados, Total",13.1939,-59.5432,2020-04-14,72
"Belarus, Total",53.7098,27.9534,2020-04-14,3281
"Belgium, Total",50.8333,4.0,2020-04-14,31119
"Benin, Total",9.3077,2.3158,2020-04-14,35
"Bhutan, Total",27.5142,90.4336,2020-04-14,5
"Bolivia, Total",-16.2902,-63.5887,2020-04-14,354
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-04-14,1083
"Brazil, Total",-14.235,-51.9253,2020-04-14,25262
"Brunei, Total",4.5353,114.7277,2020-04-14,136
"Bulgaria, Total",42.7339,25.4858,2020-04-14,713
"Burkina Faso, Total",12.2383,-1.5616,2020-04-14,528
"Cabo Verde, Total",16.5388,-23.0418,2020-04-14,11
"Cambodia, Total",11.55,104.9167,2020-04-14,122
"Cameroon, Total",3.8480000000000003,11.5021,2020-04-14,848
"Canada, Alberta",53.9333,-116.5765,2020-04-14,1870
"Canada, British Columbia",49.2827,-123.1207,2020-04-14,1490
"Canada, Manitoba",53.7609,-98.8139,2020-04-14,246
"Canada, New Brunswick",46.5653,-66.4619,2020-04-14,116
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-04-14,244
"Canada, Nova Scotia",44.681999999999995,-63.7443,2020-04-14,517
"Canada, Ontario",51.2538,-85.3232,2020-04-14,7953
"Canada, Prince Edward Island",46.5107,-63.4168,2020-04-14,25
"Canada, Quebec",52.9399,-73.5491,2020-04-14,14248
"Canada, Saskatchewan",52.9399,-106.4509,2020-04-14,300
"Central African Republic, Total",6.6111,20.9394,2020-04-14,11
"Chad, Total",15.4542,18.7322,2020-04-14,23
"Chile, Total",-35.6751,-71.543,2020-04-14,7917
"China, Anhui",31.8257,117.2264,2020-04-14,991
"China, Beijing",40.1824,116.4142,2020-04-14,589
"China, Chongqing",30.0572,107.874,2020-04-14,579
"China, Fujian",26.0789,117.9874,2020-04-14,353
"China, Gansu",37.8099,101.0583,2020-04-14,139
"China, Guangdong",23.3417,113.4244,2020-04-14,1564
"China, Guangxi",23.8298,108.7881,2020-04-14,254
"China, Guizhou",26.8154,106.8748,2020-04-14,146
"China, Hainan",19.1959,109.7453,2020-04-14,168
"China, Hebei",39.549,116.1306,2020-04-14,327
"China, Heilongjiang",47.861999999999995,127.7615,2020-04-14,819
"China, Henan",33.882,113.61399999999999,2020-04-14,1276
"China, Hong Kong",22.3,114.2,2020-04-14,1012
"China, Hubei",30.9756,112.2707,2020-04-14,67803
"China, Hunan",27.6104,111.7088,2020-04-14,1019
"China, Inner Mongolia",44.0935,113.9448,2020-04-14,190
"China, Jiangsu",32.9711,119.455,2020-04-14,653
"China, Jiangxi",27.614,115.7221,2020-04-14,937
"China, Jilin",43.6661,126.1923,2020-04-14,100
"China, Liaoning",41.2956,122.6085,2020-04-14,145
"China, Macau",22.1667,113.55,2020-04-14,45
"China, Ningxia",37.2692,106.1655,2020-04-14,75
"China, Qinghai",35.7452,95.9956,2020-04-14,18
"China, Shaanxi",35.1917,108.8701,2020-04-14,256
"China, Shandong",36.3427,118.1498,2020-04-14,784
"China, Shanghai",31.201999999999998,121.4491,2020-04-14,618
"China, Shanxi",37.5777,112.2922,2020-04-14,173
"China, Sichuan",30.6171,102.7103,2020-04-14,560
"China, Tianjin",39.3054,117.323,2020-04-14,185
"China, Tibet",31.6927,88.0924,2020-04-14,1
"China, Xinjiang",41.1129,85.2401,2020-04-14,76
"China, Yunnan",24.974,101.48700000000001,2020-04-14,184
"China, Zhejiang",29.1832,120.0934,2020-04-14,1267
"Colombia, Total",4.5709,-74.2973,2020-04-14,2979
"Congo (Brazzaville), Total",-4.0383,21.7587,2020-04-14,60
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-04-14,241
"Costa Rica, Total",9.7489,-83.7534,2020-04-14,618
"Cote d'Ivoire, Total",7.54,-5.5471,2020-04-14,638
"Croatia, Total",45.1,15.2,2020-04-14,1704
"Diamond Princess, Total",0.0,0.0,2020-04-14,712
"Cuba, Total",22.0,-80.0,2020-04-14,766
"Cyprus, Total",35.1264,33.4299,2020-04-14,695
"Czechia, Total",49.8175,15.472999999999999,2020-04-14,6111
"Denmark, Faroe Islands",61.8926,-6.9118,2020-04-14,184
"Denmark, Greenland",71.7069,-42.6043,2020-04-14,11
"Denmark, Total",56.2639,9.5018,2020-04-14,6511
"Djibouti, Total",11.8251,42.5903,2020-04-14,363
"Dominican Republic, Total",18.7357,-70.1627,2020-04-14,3286
"Ecuador, Total",-1.8312,-78.1834,2020-04-14,7603
"Egypt, Total",26.0,30.0,2020-04-14,2350
"El Salvador, Total",13.7942,-88.8965,2020-04-14,149
"Equatorial Guinea, Total",1.5,10.0,2020-04-14,41
"Eritrea, Total",15.1794,39.7823,2020-04-14,34
"Estonia, Total",58.5953,25.0136,2020-04-14,1373
"Eswatini, Total",-26.5225,31.4659,2020-04-14,15
"Ethiopia, Total",9.145,40.4897,2020-04-14,82
"Fiji, Total",-17.7134,178.065,2020-04-14,16
"Finland, Total",64.0,26.0,2020-04-14,3161
"France, French Guiana",3.9339,-53.1258,2020-04-14,86
"France, French Polynesia",-17.6797,149.4068,2020-04-14,55
"France, Guadeloupe",16.25,-61.5833,2020-04-14,145
"France, Mayotte",-12.8275,45.1662,2020-04-14,217
"France, New Caledonia",-20.9043,165.618,2020-04-14,18
"France, Reunion",-21.1351,55.2471,2020-04-14,391
"France, Saint Barthelemy",17.9,-62.8333,2020-04-14,6
"France, St Martin",18.0708,-63.0501,2020-04-14,32
"France, Martinique",14.6415,-61.0242,2020-04-14,157
"France, Total",46.2276,2.2137,2020-04-14,130253
"Gabon, Total",-0.8037,11.6094,2020-04-14,57
"Gambia, Total",13.4432,-15.3101,2020-04-14,9
"Georgia, Total",42.3154,43.3569,2020-04-14,300
"Germany, Total",51.0,9.0,2020-04-14,131359
"Ghana, Total",7.9465,-1.0232,2020-04-14,636
"Greece, Total",39.0742,21.8243,2020-04-14,2170
"Guatemala, Total",15.7835,-90.2308,2020-04-14,167
"Guinea, Total",9.9456,-9.6966,2020-04-14,363
"Guyana, Total",5.0,-58.75,2020-04-14,47
"Haiti, Total",18.9712,-72.2852,2020-04-14,40
"Holy See, Total",41.9029,12.4534,2020-04-14,8
"Honduras, Total",15.2,-86.2419,2020-04-14,407
"Hungary, Total",47.1625,19.5033,2020-04-14,1512
"Iceland, Total",64.9631,-19.0208,2020-04-14,1720
"India, Total",21.0,78.0,2020-04-14,11487
"Indonesia, Total",-0.7893,113.9213,2020-04-14,4839
"Iran, Total",32.0,53.0,2020-04-14,74877
"Iraq, Total",33.0,44.0,2020-04-14,1400
"Ireland, Total",53.1424,-7.6921,2020-04-14,11479
"Israel, Total",31.0,35.0,2020-04-14,12046
"Italy, Total",43.0,12.0,2020-04-14,162488
"Jamaica, Total",18.1096,-77.2975,2020-04-14,73
"Japan, Total",36.0,138.0,2020-04-14,7645
"Jordan, Total",31.24,36.51,2020-04-14,397
"Kazakhstan, Total",48.0196,66.9237,2020-04-14,1232
"Kenya, Total",-0.0236,37.9062,2020-04-14,216
"Korea, South, Total",36.0,128.0,2020-04-14,10564
"Kuwait, Total",29.5,47.75,2020-04-14,1355
"Kyrgyzstan, Total",41.2044,74.7661,2020-04-14,430
"Latvia, Total",56.8796,24.6032,2020-04-14,657
"Lebanon, Total",33.8547,35.8623,2020-04-14,641
"Liberia, Total",6.4281,-9.4295,2020-04-14,59
"Liechtenstein, Total",47.14,9.55,2020-04-14,79
"Lithuania, Total",55.1694,23.8813,2020-04-14,1070
"Luxembourg, Total",49.8153,6.1296,2020-04-14,3307
"Madagascar, Total",-18.7669,46.8691,2020-04-14,108
"Malaysia, Total",2.5,112.5,2020-04-14,4987
"Maldives, Total",3.2028,73.2207,2020-04-14,20
"Malta, Total",35.9375,14.3754,2020-04-14,393
"Mauritania, Total",21.0079,10.9408,2020-04-14,7
"Mauritius, Total",-20.2,57.5,2020-04-14,324
"Mexico, Total",23.6345,-102.5528,2020-04-14,5014
"Moldova, Total",47.4116,28.3699,2020-04-14,1934
"Monaco, Total",43.7333,7.4167,2020-04-14,93
"Mongolia, Total",46.8625,103.8467,2020-04-14,30
"Montenegro, Total",42.5,19.3,2020-04-14,283
"Morocco, Total",31.7917,-7.0926,2020-04-14,1888
"Namibia, Total",-22.9576,18.4904,2020-04-14,16
"Nepal, Total",28.1667,84.25,2020-04-14,16
"Netherlands, Aruba",12.5186,-70.0358,2020-04-14,92
"Netherlands, Curacao",12.1696,-68.99,2020-04-14,14
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-04-14,52
"Netherlands, Total",52.1326,5.2913,2020-04-14,27419
"New Zealand, Total",-40.9006,174.886,2020-04-14,1366
"Nicaragua, Total",12.8654,-85.2072,2020-04-14,9
"Niger, Total",17.6078,8.0817,2020-04-14,570
"Nigeria, Total",9.082,8.6753,2020-04-14,373
"North Macedonia, Total",41.6086,21.7453,2020-04-14,908
"Norway, Total",60.472,8.4689,2020-04-14,6623
"Oman, Total",21.0,57.0,2020-04-14,813
"Pakistan, Total",30.3753,69.3451,2020-04-14,5837
"Panama, Total",8.538,-80.7821,2020-04-14,3472
"Papua New Guinea, Total",-6.315,143.9555,2020-04-14,2
"Paraguay, Total",-23.4425,-58.4438,2020-04-14,159
"Peru, Total",-9.19,-75.0152,2020-04-14,10303
"Philippines, Total",13.0,122.0,2020-04-14,5223
"Poland, Total",51.9194,19.1451,2020-04-14,7202
"Portugal, Total",39.3999,-8.2245,2020-04-14,17448
"Qatar, Total",25.3548,51.1839,2020-04-14,3428
"Romania, Total",45.9432,24.9668,2020-04-14,6879
"Russia, Total",60.0,90.0,2020-04-14,21102
"Rwanda, Total",-1.9403,29.8739,2020-04-14,134
"Saint Lucia, Total",13.9094,-60.9789,2020-04-14,15
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-04-14,12
"San Marino, Total",43.9424,12.4578,2020-04-14,371
"Saudi Arabia, Total",24.0,45.0,2020-04-14,5369
"Senegal, Total",14.4974,-14.4524,2020-04-14,299
"Serbia, Total",44.0165,21.0059,2020-04-14,4465
"Seychelles, Total",-4.6796,55.492,2020-04-14,11
"Singapore, Total",1.2833,103.8333,2020-04-14,3252
"Slovakia, Total",48.669,19.699,2020-04-14,835
"Slovenia, Total",46.1512,14.9955,2020-04-14,1220
"Somalia, Total",5.1521,46.1996,2020-04-14,60
"South Africa, Total",-30.5595,22.9375,2020-04-14,2415
"Spain, Total",40.0,-4.0,2020-04-14,172541
"Sri Lanka, Total",7.0,81.0,2020-04-14,233
"Sudan, Total",12.8628,30.2176,2020-04-14,32
"Suriname, Total",3.9193,-56.0278,2020-04-14,10
"Sweden, Total",63.0,16.0,2020-04-14,11445
"Switzerland, Total",46.8182,8.2275,2020-04-14,25936
"Taiwan*, Total",23.7,121.0,2020-04-14,393
"Tanzania, Total",-6.369,34.8888,2020-04-14,53
"Thailand, Total",15.0,101.0,2020-04-14,2613
"Togo, Total",8.6195,0.8248,2020-04-14,77
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-04-14,113
"Tunisia, Total",34.0,9.0,2020-04-14,747
"Turkey, Total",38.9637,35.2433,2020-04-14,65111
"Uganda, Total",1.0,32.0,2020-04-14,55
"Ukraine, Total",48.3794,31.1656,2020-04-14,3372
"United Arab Emirates, Total",24.0,54.0,2020-04-14,4933
"United Kingdom, Bermuda",32.3078,-64.7505,2020-04-14,57
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-04-14,54
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-04-14,440
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-04-14,129
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-04-14,254
"United Kingdom, Montserrat",16.7425,-62.1874,2020-04-14,11
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-04-14,93873
"Uruguay, Total",-32.5228,-55.7658,2020-04-14,483
"US, Total",37.0902,-95.7129,2020-04-14,607670
"Uzbekistan, Total",41.3775,64.5853,2020-04-14,1165
"Venezuela, Total",6.4238,-66.5897,2020-04-14,189
"Vietnam, Total",16.0,108.0,2020-04-14,266
"Zambia, Total",-15.4167,28.2833,2020-04-14,45
"Zimbabwe, Total",-20.0,30.0,2020-04-14,17
"Dominica, Total",15.415,-61.371,2020-04-14,16
"Grenada, Total",12.1165,-61.678999999999995,2020-04-14,14
"Mozambique, Total",-18.665695,35.529562,2020-04-14,28
"Syria, Total",34.802075,38.99681500000001,2020-04-14,29
"Timor-Leste, Total",-8.874217,125.727539,2020-04-14,6
"Belize, Total",13.1939,-59.5432,2020-04-14,18
"Canada, Recovered",0.0,0.0,2020-04-14,0
"Laos, Total",19.856270000000002,102.495496,2020-04-14,19
"Libya, Total",26.3351,17.228331,2020-04-14,35
"West Bank and Gaza, Total",31.9522,35.2332,2020-04-14,308
"Guinea-Bissau, Total",11.8037,-15.1804,2020-04-14,38
"Mali, Total",17.570692,-3.996166000000001,2020-04-14,144
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-04-14,14
"Canada, Northwest Territories",64.8255,-124.8457,2020-04-14,5
"Canada, Yukon",64.2823,-135.0,2020-04-14,8
"Kosovo, Total",42.602636,20.902977,2020-04-14,387
"Burma, Total",21.9162,95.956,2020-04-14,63
"United Kingdom, Anguilla",18.2206,-63.0686,2020-04-14,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-04-14,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-04-14,10
"MS Zaandam, Total",0.0,0.0,2020-04-14,9
"Botswana, Total",-22.3285,24.6849,2020-04-14,13
"Burundi, Total",-3.3731,29.9189,2020-04-14,5
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-04-14,11
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-04-14,3
"Malawi, Total",-13.254307999999998,34.301525,2020-04-14,16
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-04-14,11
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-04-14,1
"South Sudan, Total",6.8770000000000024,31.307,2020-04-14,4
"Western Sahara, Total",24.2155,-12.8858,2020-04-14,6
"Sao Tome and Principe, Total",0.18636,6.613081,2020-04-14,4
"Yemen, Total",15.552726999999999,48.516388,2020-04-14,1
"Afghanistan, Total",33.0,65.0,2020-04-15,784
"Albania, Total",41.1533,20.1683,2020-04-15,494
"Algeria, Total",28.0339,1.6596,2020-04-15,2160
"Andorra, Total",42.5063,1.5218,2020-04-15,673
"Angola, Total",-11.2027,17.8739,2020-04-15,19
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-04-15,23
"Argentina, Total",-38.4161,-63.6167,2020-04-15,2443
"Armenia, Total",40.0691,45.0382,2020-04-15,1111
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-04-15,103
"Australia, New South Wales",-33.8688,151.2093,2020-04-15,2886
"Australia, Northern Territory",-12.4634,130.8456,2020-04-15,28
"Australia, Queensland",-28.0167,153.4,2020-04-15,999
"Australia, South Australia",-34.9285,138.6007,2020-04-15,433
"Australia, Tasmania",-41.4545,145.9707,2020-04-15,165
"Australia, Victoria",-37.8136,144.9631,2020-04-15,1299
"Australia, Western Australia",-31.9505,115.8605,2020-04-15,527
"Austria, Total",47.5162,14.5501,2020-04-15,14336
"Azerbaijan, Total",40.1431,47.5769,2020-04-15,1253
"Bahamas, Total",25.0343,-77.3963,2020-04-15,49
"Bahrain, Total",26.0275,50.55,2020-04-15,1671
"Bangladesh, Total",23.685,90.3563,2020-04-15,1231
"Barbados, Total",13.1939,-59.5432,2020-04-15,73
"Belarus, Total",53.7098,27.9534,2020-04-15,3728
"Belgium, Total",50.8333,4.0,2020-04-15,33573
"Benin, Total",9.3077,2.3158,2020-04-15,35
"Bhutan, Total",27.5142,90.4336,2020-04-15,5
"Bolivia, Total",-16.2902,-63.5887,2020-04-15,397
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-04-15,1110
"Brazil, Total",-14.235,-51.9253,2020-04-15,28320
"Brunei, Total",4.5353,114.7277,2020-04-15,136
"Bulgaria, Total",42.7339,25.4858,2020-04-15,747
"Burkina Faso, Total",12.2383,-1.5616,2020-04-15,542
"Cabo Verde, Total",16.5388,-23.0418,2020-04-15,56
"Cambodia, Total",11.55,104.9167,2020-04-15,122
"Cameroon, Total",3.8480000000000003,11.5021,2020-04-15,848
"Canada, Alberta",53.9333,-116.5765,2020-04-15,1870
"Canada, British Columbia",49.2827,-123.1207,2020-04-15,1517
"Canada, Manitoba",53.7609,-98.8139,2020-04-15,246
"Canada, New Brunswick",46.5653,-66.4619,2020-04-15,117
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-04-15,247
"Canada, Nova Scotia",44.681999999999995,-63.7443,2020-04-15,549
"Canada, Ontario",51.2538,-85.3232,2020-04-15,8447
"Canada, Prince Edward Island",46.5107,-63.4168,2020-04-15,26
"Canada, Quebec",52.9399,-73.5491,2020-04-15,14860
"Canada, Saskatchewan",52.9399,-106.4509,2020-04-15,304
"Central African Republic, Total",6.6111,20.9394,2020-04-15,12
"Chad, Total",15.4542,18.7322,2020-04-15,23
"Chile, Total",-35.6751,-71.543,2020-04-15,8273
"China, Anhui",31.8257,117.2264,2020-04-15,991
"China, Beijing",40.1824,116.4142,2020-04-15,590
"China, Chongqing",30.0572,107.874,2020-04-15,579
"China, Fujian",26.0789,117.9874,2020-04-15,353
"China, Gansu",37.8099,101.0583,2020-04-15,139
"China, Guangdong",23.3417,113.4244,2020-04-15,1566
"China, Guangxi",23.8298,108.7881,2020-04-15,254
"China, Guizhou",26.8154,106.8748,2020-04-15,146
"China, Hainan",19.1959,109.7453,2020-04-15,168
"China, Hebei",39.549,116.1306,2020-04-15,327
"China, Heilongjiang",47.861999999999995,127.7615,2020-04-15,841
"China, Henan",33.882,113.61399999999999,2020-04-15,1276
"China, Hong Kong",22.3,114.2,2020-04-15,1017
"China, Hubei",30.9756,112.2707,2020-04-15,67803
"China, Hunan",27.6104,111.7088,2020-04-15,1019
"China, Inner Mongolia",44.0935,113.9448,2020-04-15,190
"China, Jiangsu",32.9711,119.455,2020-04-15,653
"China, Jiangxi",27.614,115.7221,2020-04-15,937
"China, Jilin",43.6661,126.1923,2020-04-15,102
"China, Liaoning",41.2956,122.6085,2020-04-15,145
"China, Macau",22.1667,113.55,2020-04-15,45
"China, Ningxia",37.2692,106.1655,2020-04-15,75
"China, Qinghai",35.7452,95.9956,2020-04-15,18
"China, Shaanxi",35.1917,108.8701,2020-04-15,256
"China, Shandong",36.3427,118.1498,2020-04-15,784
"China, Shanghai",31.201999999999998,121.4491,2020-04-15,622
"China, Shanxi",37.5777,112.2922,2020-04-15,186
"China, Sichuan",30.6171,102.7103,2020-04-15,560
"China, Tianjin",39.3054,117.323,2020-04-15,185
"China, Tibet",31.6927,88.0924,2020-04-15,1
"China, Xinjiang",41.1129,85.2401,2020-04-15,76
"China, Yunnan",24.974,101.48700000000001,2020-04-15,184
"China, Zhejiang",29.1832,120.0934,2020-04-15,1268
"Colombia, Total",4.5709,-74.2973,2020-04-15,3105
"Congo (Brazzaville), Total",-4.0383,21.7587,2020-04-15,117
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-04-15,254
"Costa Rica, Total",9.7489,-83.7534,2020-04-15,626
"Cote d'Ivoire, Total",7.54,-5.5471,2020-04-15,638
"Croatia, Total",45.1,15.2,2020-04-15,1741
"Diamond Princess, Total",0.0,0.0,2020-04-15,712
"Cuba, Total",22.0,-80.0,2020-04-15,814
"Cyprus, Total",35.1264,33.4299,2020-04-15,715
"Czechia, Total",49.8175,15.472999999999999,2020-04-15,6216
"Denmark, Faroe Islands",61.8926,-6.9118,2020-04-15,184
"Denmark, Greenland",71.7069,-42.6043,2020-04-15,11
"Denmark, Total",56.2639,9.5018,2020-04-15,6681
"Djibouti, Total",11.8251,42.5903,2020-04-15,435
"Dominican Republic, Total",18.7357,-70.1627,2020-04-15,3614
