id,lat,lon,Date,Value
"South Sudan, Total",6.877000000000002,31.307,2020-06-05,994
"Western Sahara, Total",24.2155,-12.8858,2020-06-05,9
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-05,499
"Yemen, Total",15.552727,48.516388,2020-06-05,469
"Comoros, Total",-11.6455,43.3333,2020-06-05,132
"Tajikistan, Total",38.861,71.2761,2020-06-05,4370
"Lesotho, Total",-29.61,28.2336,2020-06-05,4
"Afghanistan, Total",33.93911,67.709953,2020-06-06,19551
"Albania, Total",41.1533,20.1683,2020-06-06,1232
"Algeria, Total",28.0339,1.6596,2020-06-06,10050
"Andorra, Total",42.5063,1.5218,2020-06-06,852
"Angola, Total",-11.2027,17.8739,2020-06-06,88
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-06,26
"Argentina, Total",-38.4161,-63.6167,2020-06-06,22020
"Armenia, Total",40.0691,45.0382,2020-06-06,12364
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-06,108
"Australia, New South Wales",-33.8688,151.2093,2020-06-06,3109
"Australia, Northern Territory",-12.4634,130.8456,2020-06-06,29
"Australia, Queensland",-27.4698,153.0251,2020-06-06,1061
"Australia, South Australia",-34.9285,138.6007,2020-06-06,440
"Australia, Tasmania",-42.8821,147.3272,2020-06-06,228
"Australia, Victoria",-37.8136,144.9631,2020-06-06,1685
"Australia, Western Australia",-31.9505,115.8605,2020-06-06,599
"Austria, Total",47.5162,14.5501,2020-06-06,16898
"Azerbaijan, Total",40.1431,47.5769,2020-06-06,7239
"Bahamas, Total",25.025885,-78.035889,2020-06-06,103
"Bahrain, Total",26.0275,50.55,2020-06-06,14383
"Bangladesh, Total",23.685,90.3563,2020-06-06,63026
"Barbados, Total",13.1939,-59.5432,2020-06-06,92
"Belarus, Total",53.7098,27.9534,2020-06-06,47751
"Belgium, Total",50.8333,4.469936,2020-06-06,59072
"Benin, Total",9.3077,2.3158,2020-06-06,261
"Bhutan, Total",27.5142,90.4336,2020-06-06,48
"Bolivia, Total",-16.2902,-63.5887,2020-06-06,13358
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-06-06,2606
"Brazil, Total",-14.235,-51.9253,2020-06-06,672846
"Brunei, Total",4.5353,114.7277,2020-06-06,141
"Bulgaria, Total",42.7339,25.4858,2020-06-06,2711
"Burkina Faso, Total",12.2383,-1.5616,2020-06-06,888
"Cabo Verde, Total",16.5388,-23.0418,2020-06-06,542
"Cambodia, Total",11.55,104.9167,2020-06-06,125
"Cameroon, Total",3.848,11.5021,2020-06-06,7599
"Canada, Alberta",53.9333,-116.5765,2020-06-06,7138
"Canada, British Columbia",53.7267,-127.6476,2020-06-06,2632
"Canada, Manitoba",53.7609,-98.8139,2020-06-06,300
"Canada, New Brunswick",46.5653,-66.4619,2020-06-06,136
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-06-06,261
"Canada, Nova Scotia",44.682,-63.7443,2020-06-06,1058
"Canada, Ontario",51.2538,-85.3232,2020-06-06,31620
"Canada, Prince Edward Island",46.5107,-63.4168,2020-06-06,27
"Canada, Quebec",52.9399,-73.5491,2020-06-06,52624
"Canada, Saskatchewan",52.9399,-106.4509,2020-06-06,650
"Central African Republic, Total",6.6111,20.9394,2020-06-06,1570
"Chad, Total",15.4542,18.7322,2020-06-06,836
"Chile, Total",-35.6751,-71.543,2020-06-06,160351
"China, Anhui",31.8257,117.2264,2020-06-06,991
"China, Beijing",40.1824,116.4142,2020-06-06,594
"China, Chongqing",30.0572,107.874,2020-06-06,579
"China, Fujian",26.0789,117.9874,2020-06-06,359
"China, Gansu",35.7518,104.2861,2020-06-06,139
"China, Guangdong",23.3417,113.4244,2020-06-06,1602
"China, Guangxi",23.8298,108.7881,2020-06-06,254
"China, Guizhou",26.8154,106.8748,2020-06-06,147
"China, Hainan",19.1959,109.7453,2020-06-06,170
"China, Hebei",39.549,116.1306,2020-06-06,328
"China, Heilongjiang",47.862,127.7615,2020-06-06,947
"China, Henan",37.8957,114.9042,2020-06-06,1276
"China, Hong Kong",22.3,114.2,2020-06-06,1105
"China, Hubei",30.9756,112.2707,2020-06-06,68135
"China, Hunan",27.6104,111.7088,2020-06-06,1019
"China, Inner Mongolia",44.0935,113.9448,2020-06-06,235
"China, Jiangsu",32.9711,119.455,2020-06-06,653
"China, Jiangxi",27.614,115.7221,2020-06-06,932
"China, Jilin",43.6661,126.1923,2020-06-06,155
"China, Liaoning",41.2956,122.6085,2020-06-06,149
"China, Macau",22.1667,113.55,2020-06-06,45
"China, Ningxia",37.2692,106.1655,2020-06-06,75
"China, Qinghai",35.7452,95.9956,2020-06-06,18
"China, Shaanxi",35.1917,108.8701,2020-06-06,311
"China, Shandong",36.3427,118.1498,2020-06-06,792
"China, Shanghai",31.202,121.4491,2020-06-06,677
"China, Shanxi",37.5777,112.2922,2020-06-06,198
"China, Sichuan",30.6171,102.7103,2020-06-06,578
"China, Tianjin",39.3054,117.323,2020-06-06,193
"China, Tibet",31.6927,88.0924,2020-06-06,1
"China, Xinjiang",41.1129,85.2401,2020-06-06,76
"China, Yunnan",24.974,101.487,2020-06-06,185
"China, Zhejiang",29.1832,120.0934,2020-06-06,1268
"Colombia, Total",4.5709,-74.2973,2020-06-06,38027
"Congo (Brazzaville), Total",-0.228,15.8277,2020-06-06,683
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-06-06,3878
"Costa Rica, Total",9.7489,-83.7534,2020-06-06,1263
"Cote d'Ivoire, Total",7.54,-5.5471,2020-06-06,3557
"Croatia, Total",45.1,15.2,2020-06-06,2247
"Diamond Princess, Total",0.0,0.0,2020-06-06,712
"Cuba, Total",21.521757,-77.78116700000002,2020-06-06,2173
"Cyprus, Total",35.1264,33.4299,2020-06-06,960
"Czechia, Total",49.8175,15.473,2020-06-06,9567
"Denmark, Faroe Islands",61.8926,-6.9118,2020-06-06,187
"Denmark, Greenland",71.7069,-42.6043,2020-06-06,13
"Denmark, Total",56.2639,9.5018,2020-06-06,11924
"Djibouti, Total",11.8251,42.5903,2020-06-06,4169
"Dominican Republic, Total",18.7357,-70.1627,2020-06-06,19195
"Ecuador, Total",-1.8312,-78.1834,2020-06-06,42728
"Egypt, Total",26.820553000000004,30.802498,2020-06-06,32612
"El Salvador, Total",13.7942,-88.8965,2020-06-06,2934
"Equatorial Guinea, Total",1.6508,10.2679,2020-06-06,1306
"Eritrea, Total",15.1794,39.7823,2020-06-06,39
"Estonia, Total",58.5953,25.0136,2020-06-06,1931
"Eswatini, Total",-26.5225,31.4659,2020-06-06,322
"Ethiopia, Total",9.145,40.4897,2020-06-06,1934
"Fiji, Total",-17.7134,178.065,2020-06-06,18
"Finland, Total",61.92411,25.748151,2020-06-06,6964
"France, French Guiana",3.9339,-53.1258,2020-06-06,639
"France, French Polynesia",-17.6797,149.4068,2020-06-06,60
"France, Guadeloupe",16.265,-61.551,2020-06-06,164
"France, Mayotte",-12.8275,45.166244,2020-06-06,2079
"France, New Caledonia",-20.904305,165.618042,2020-06-06,20
"France, Reunion",-21.1151,55.5364,2020-06-06,480
"France, Saint Barthelemy",17.9,-62.8333,2020-06-06,6
"France, St Martin",18.0708,-63.0501,2020-06-06,41
"France, Martinique",14.6415,-61.0242,2020-06-06,202
"France, Total",46.2276,2.2137,2020-06-06,187199
"Gabon, Total",-0.8037,11.6094,2020-06-06,3101
"Gambia, Total",13.4432,-15.3101,2020-06-06,26
"Georgia, Total",42.3154,43.3569,2020-06-06,808
"Germany, Total",51.165691,10.451526,2020-06-06,185450
"Ghana, Total",7.9465,-1.0232,2020-06-06,9462
"Greece, Total",39.0742,21.8243,2020-06-06,2980
"Guatemala, Total",15.7835,-90.2308,2020-06-06,6792
"Guinea, Total",9.9456,-9.6966,2020-06-06,4117
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-06-06,154
"Haiti, Total",18.9712,-72.2852,2020-06-06,3072
"Holy See, Total",41.9029,12.4534,2020-06-06,12
"Honduras, Total",15.2,-86.2419,2020-06-06,6155
"Hungary, Total",47.1625,19.5033,2020-06-06,3990
"Iceland, Total",64.9631,-19.0208,2020-06-06,1806
"India, Total",20.593684,78.96288,2020-06-06,246622
"Indonesia, Total",-0.7893,113.9213,2020-06-06,30514
"Iran, Total",32.427908,53.68804599999999,2020-06-06,169425
"Iraq, Total",33.223191,43.679291,2020-06-06,11098
"Ireland, Total",53.1424,-7.6921,2020-06-06,25183
"Israel, Total",31.046051,34.851612,2020-06-06,17752
"Italy, Total",41.87194,12.56738,2020-06-06,234801
"Jamaica, Total",18.1096,-77.2975,2020-06-06,596
"Japan, Total",36.204824,138.252924,2020-06-06,17000
"Jordan, Total",31.24,36.51,2020-06-06,795
"Kazakhstan, Total",48.0196,66.9237,2020-06-06,12511
"Kenya, Total",-0.0236,37.9062,2020-06-06,2600
"Korea, South, Total",35.90775700000001,127.766922,2020-06-06,11776
"Kuwait, Total",29.31166,47.481766,2020-06-06,31131
"Kyrgyzstan, Total",41.20438,74.766098,2020-06-06,1974
"Latvia, Total",56.8796,24.6032,2020-06-06,1086
"Lebanon, Total",33.8547,35.8623,2020-06-06,1320
"Liberia, Total",6.4280550000000005,-9.429499,2020-06-06,345
"Liechtenstein, Total",47.14,9.55,2020-06-06,82
"Lithuania, Total",55.1694,23.8813,2020-06-06,1705
"Luxembourg, Total",49.8153,6.1296,2020-06-06,4035
"Madagascar, Total",-18.766947,46.869107,2020-06-06,1026
"Malaysia, Total",4.210483999999999,101.975766,2020-06-06,8303
"Maldives, Total",3.2028,73.2207,2020-06-06,1901
"Malta, Total",35.9375,14.3754,2020-06-06,627
"Mauritania, Total",21.0079,-10.9408,2020-06-06,947
"Mauritius, Total",-20.348404,57.552152,2020-06-06,337
"Mexico, Total",23.6345,-102.5528,2020-06-06,113619
"Moldova, Total",47.4116,28.3699,2020-06-06,9511
"Monaco, Total",43.7333,7.4167,2020-06-06,99
"Mongolia, Total",46.8625,103.8467,2020-06-06,193
"Montenegro, Total",42.708678000000006,19.37439,2020-06-06,324
"Morocco, Total",31.7917,-7.0926,2020-06-06,8151
"Namibia, Total",-22.9576,18.4904,2020-06-06,29
"Nepal, Total",28.1667,84.25,2020-06-06,3235
"Netherlands, Aruba",12.5211,-69.9683,2020-06-06,101
"Netherlands, Curacao",12.1696,-68.99,2020-06-06,21
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-06-06,77
"Netherlands, Total",52.1326,5.2913,2020-06-06,47335
"New Zealand, Total",-40.9006,174.886,2020-06-06,1504
"Nicaragua, Total",12.865416,-85.207229,2020-06-06,1118
"Niger, Total",17.607789,8.081666,2020-06-06,970
"Nigeria, Total",9.082,8.6753,2020-06-06,12233
"North Macedonia, Total",41.6086,21.7453,2020-06-06,2915
"Norway, Total",60.472,8.4689,2020-06-06,8531
"Oman, Total",21.512583,55.92325500000001,2020-06-06,16016
"Pakistan, Total",30.3753,69.3451,2020-06-06,98943
"Panama, Total",8.538,-80.7821,2020-06-06,16004
"Papua New Guinea, Total",-6.314993,143.95555,2020-06-06,8
"Paraguay, Total",-23.4425,-58.4438,2020-06-06,1090
"Peru, Total",-9.19,-75.0152,2020-06-06,191758
"Philippines, Total",12.879721,121.774017,2020-06-06,21340
"Poland, Total",51.9194,19.1451,2020-06-06,25986
"Portugal, Total",39.3999,-8.2245,2020-06-06,34351
"Qatar, Total",25.3548,51.1839,2020-06-06,67195
"Romania, Total",45.9432,24.9668,2020-06-06,20290
"Russia, Total",61.52401,105.318756,2020-06-06,458102
"Rwanda, Total",-1.9403,29.8739,2020-06-06,431
"Saint Lucia, Total",13.9094,-60.9789,2020-06-06,19
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-06,26
"San Marino, Total",43.9424,12.4578,2020-06-06,680
"Saudi Arabia, Total",23.885942,45.079162,2020-06-06,98869
"Senegal, Total",14.4974,-14.4524,2020-06-06,4249
"Serbia, Total",44.0165,21.0059,2020-06-06,11741
"Seychelles, Total",-4.6796,55.492,2020-06-06,11
"Singapore, Total",1.2833,103.8333,2020-06-06,37527
"Slovakia, Total",48.669,19.699,2020-06-06,1528
"Slovenia, Total",46.1512,14.9955,2020-06-06,1484
"Somalia, Total",5.152149,46.199616,2020-06-06,2289
"South Africa, Total",-30.5595,22.9375,2020-06-06,45973
"Spain, Total",40.463667,-3.74922,2020-06-06,241310
"Sri Lanka, Total",7.873054,80.77179699999998,2020-06-06,1814
"Sudan, Total",12.8628,30.2176,2020-06-06,6081
"Suriname, Total",3.9193,-56.0278,2020-06-06,100
"Sweden, Total",60.128161,18.643501,2020-06-06,43887
"Switzerland, Total",46.8182,8.2275,2020-06-06,30956
"Taiwan*, Total",23.7,121.0,2020-06-06,443
"Tanzania, Total",-6.369028,34.888822,2020-06-06,509
"Thailand, Total",15.870032,100.992541,2020-06-06,3104
"Togo, Total",8.6195,0.8248,2020-06-06,487
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-06-06,117
"Tunisia, Total",33.886917,9.537499,2020-06-06,1087
"Turkey, Total",38.9637,35.2433,2020-06-06,169218
"Uganda, Total",1.373333,32.290275,2020-06-06,593
"Ukraine, Total",48.3794,31.1656,2020-06-06,27101
"United Arab Emirates, Total",23.424076,53.847818,2020-06-06,38268
"United Kingdom, Bermuda",32.3078,-64.7505,2020-06-06,141
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-06-06,164
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-06-06,563
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-06-06,175
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-06-06,336
"United Kingdom, Montserrat",16.742498,-62.187366,2020-06-06,11
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-06-06,263518
"Uruguay, Total",-32.5228,-55.7658,2020-06-06,845
"US, Total",40.0,-100.0,2020-06-06,1926639
"Uzbekistan, Total",41.377491,64.585262,2020-06-06,4094
"Venezuela, Total",6.4238,-66.5897,2020-06-06,2316
"Vietnam, Total",14.058324,108.277199,2020-06-06,329
"Zambia, Total",-13.133897,27.849332,2020-06-06,1089
"Zimbabwe, Total",-19.015438,29.154857,2020-06-06,279
"Dominica, Total",15.415,-61.371,2020-06-06,18
"Grenada, Total",12.1165,-61.679,2020-06-06,23
"Mozambique, Total",-18.665695,35.529562,2020-06-06,409
"Syria, Total",34.802075,38.99681500000001,2020-06-06,125
"Timor-Leste, Total",-8.874217,125.727539,2020-06-06,24
"Belize, Total",17.1899,-88.4976,2020-06-06,19
"Laos, Total",19.85627,102.495496,2020-06-06,19
"Libya, Total",26.3351,17.228331,2020-06-06,256
"West Bank and Gaza, Total",31.9522,35.2332,2020-06-06,464
"Guinea-Bissau, Total",11.8037,-15.1804,2020-06-06,1368
"Mali, Total",17.570692,-3.996166000000001,2020-06-06,1523
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-06-06,15
"Canada, Northwest Territories",64.8255,-124.8457,2020-06-06,5
"Canada, Yukon",64.2823,-135.0,2020-06-06,11
"Kosovo, Total",42.602636,20.902977,2020-06-06,1142
"Burma, Total",21.9162,95.956,2020-06-06,240
"United Kingdom, Anguilla",18.2206,-63.0686,2020-06-06,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-06-06,8
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-06-06,12
"MS Zaandam, Total",0.0,0.0,2020-06-06,9
"Botswana, Total",-22.3285,24.6849,2020-06-06,40
"Burundi, Total",-3.3731,29.9189,2020-06-06,83
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-06-06,946
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-06-06,7
"Malawi, Total",-13.2543,34.3015,2020-06-06,409
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-06-06,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-06-06,1
"South Sudan, Total",6.877000000000002,31.307,2020-06-06,994
"Western Sahara, Total",24.2155,-12.8858,2020-06-06,9
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-06,499
"Yemen, Total",15.552727,48.516388,2020-06-06,482
"Comoros, Total",-11.6455,43.3333,2020-06-06,141
"Tajikistan, Total",38.861,71.2761,2020-06-06,4453
"Lesotho, Total",-29.61,28.2336,2020-06-06,4
"Afghanistan, Total",33.93911,67.709953,2020-06-07,20342
"Albania, Total",41.1533,20.1683,2020-06-07,1246
"Algeria, Total",28.0339,1.6596,2020-06-07,10154
"Andorra, Total",42.5063,1.5218,2020-06-07,852
"Angola, Total",-11.2027,17.8739,2020-06-07,91
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-07,26
"Argentina, Total",-38.4161,-63.6167,2020-06-07,22794
"Armenia, Total",40.0691,45.0382,2020-06-07,13130
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-07,108
"Australia, New South Wales",-33.8688,151.2093,2020-06-07,3112
"Australia, Northern Territory",-12.4634,130.8456,2020-06-07,29
"Australia, Queensland",-27.4698,153.0251,2020-06-07,1062
"Australia, South Australia",-34.9285,138.6007,2020-06-07,440
"Australia, Tasmania",-42.8821,147.3272,2020-06-07,228
"Australia, Victoria",-37.8136,144.9631,2020-06-07,1687
"Australia, Western Australia",-31.9505,115.8605,2020-06-07,599
"Austria, Total",47.5162,14.5501,2020-06-07,16902
"Azerbaijan, Total",40.1431,47.5769,2020-06-07,7553
"Bahamas, Total",25.025885,-78.035889,2020-06-07,103
"Bahrain, Total",26.0275,50.55,2020-06-07,14763
"Bangladesh, Total",23.685,90.3563,2020-06-07,65769
"Barbados, Total",13.1939,-59.5432,2020-06-07,92
"Belarus, Total",53.7098,27.9534,2020-06-07,48630
"Belgium, Total",50.8333,4.469936,2020-06-07,59226
"Benin, Total",9.3077,2.3158,2020-06-07,261
"Bhutan, Total",27.5142,90.4336,2020-06-07,59
"Bolivia, Total",-16.2902,-63.5887,2020-06-07,13643
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-06-07,2606
"Brazil, Total",-14.235,-51.9253,2020-06-07,691758
"Brunei, Total",4.5353,114.7277,2020-06-07,141
"Bulgaria, Total",42.7339,25.4858,2020-06-07,2727
"Burkina Faso, Total",12.2383,-1.5616,2020-06-07,889
"Cabo Verde, Total",16.5388,-23.0418,2020-06-07,554
"Cambodia, Total",11.55,104.9167,2020-06-07,126
"Cameroon, Total",3.848,11.5021,2020-06-07,7908
"Canada, Alberta",53.9333,-116.5765,2020-06-07,7138
"Canada, British Columbia",53.7267,-127.6476,2020-06-07,2632
"Canada, Manitoba",53.7609,-98.8139,2020-06-07,300
"Canada, New Brunswick",46.5653,-66.4619,2020-06-07,137
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-06-07,261
"Canada, Nova Scotia",44.682,-63.7443,2020-06-07,1059
"Canada, Ontario",51.2538,-85.3232,2020-06-07,32096
"Canada, Prince Edward Island",46.5107,-63.4168,2020-06-07,27
"Canada, Quebec",52.9399,-73.5491,2020-06-07,52849
"Canada, Saskatchewan",52.9399,-106.4509,2020-06-07,650
"Central African Republic, Total",6.6111,20.9394,2020-06-07,1634
"Chad, Total",15.4542,18.7322,2020-06-07,837
"Chile, Total",-35.6751,-71.543,2020-06-07,166756
"China, Anhui",31.8257,117.2264,2020-06-07,991
"China, Beijing",40.1824,116.4142,2020-06-07,594
"China, Chongqing",30.0572,107.874,2020-06-07,579
"China, Fujian",26.0789,117.9874,2020-06-07,359
"China, Gansu",35.7518,104.2861,2020-06-07,139
"China, Guangdong",23.3417,113.4244,2020-06-07,1602
"China, Guangxi",23.8298,108.7881,2020-06-07,254
"China, Guizhou",26.8154,106.8748,2020-06-07,147
"China, Hainan",19.1959,109.7453,2020-06-07,170
"China, Hebei",39.549,116.1306,2020-06-07,328
"China, Heilongjiang",47.862,127.7615,2020-06-07,947
"China, Henan",37.8957,114.9042,2020-06-07,1276
"China, Hong Kong",22.3,114.2,2020-06-07,1106
"China, Hubei",30.9756,112.2707,2020-06-07,68135
"China, Hunan",27.6104,111.7088,2020-06-07,1019
"China, Inner Mongolia",44.0935,113.9448,2020-06-07,235
"China, Jiangsu",32.9711,119.455,2020-06-07,653
"China, Jiangxi",27.614,115.7221,2020-06-07,932
"China, Jilin",43.6661,126.1923,2020-06-07,155
"China, Liaoning",41.2956,122.6085,2020-06-07,149
"China, Macau",22.1667,113.55,2020-06-07,45
"China, Ningxia",37.2692,106.1655,2020-06-07,75
"China, Qinghai",35.7452,95.9956,2020-06-07,18
"China, Shaanxi",35.1917,108.8701,2020-06-07,311
"China, Shandong",36.3427,118.1498,2020-06-07,792
"China, Shanghai",31.202,121.4491,2020-06-07,678
"China, Shanxi",37.5777,112.2922,2020-06-07,198
"China, Sichuan",30.6171,102.7103,2020-06-07,581
"China, Tianjin",39.3054,117.323,2020-06-07,193
"China, Tibet",31.6927,88.0924,2020-06-07,1
"China, Xinjiang",41.1129,85.2401,2020-06-07,76
"China, Yunnan",24.974,101.487,2020-06-07,185
"China, Zhejiang",29.1832,120.0934,2020-06-07,1268
"Colombia, Total",4.5709,-74.2973,2020-06-07,39236
"Congo (Brazzaville), Total",-0.228,15.8277,2020-06-07,683
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-06-07,4016
"Costa Rica, Total",9.7489,-83.7534,2020-06-07,1318
"Cote d'Ivoire, Total",7.54,-5.5471,2020-06-07,3739
"Croatia, Total",45.1,15.2,2020-06-07,2247
"Diamond Princess, Total",0.0,0.0,2020-06-07,712
"Cuba, Total",21.521757,-77.78116700000002,2020-06-07,2191
"Cyprus, Total",35.1264,33.4299,2020-06-07,964
"Czechia, Total",49.8175,15.473,2020-06-07,9628
"Denmark, Faroe Islands",61.8926,-6.9118,2020-06-07,187
"Denmark, Greenland",71.7069,-42.6043,2020-06-07,13
"Denmark, Total",56.2639,9.5018,2020-06-07,11948
"Djibouti, Total",11.8251,42.5903,2020-06-07,4207
"Dominican Republic, Total",18.7357,-70.1627,2020-06-07,19600
"Ecuador, Total",-1.8312,-78.1834,2020-06-07,43120
"Egypt, Total",26.820553000000004,30.802498,2020-06-07,34079
"El Salvador, Total",13.7942,-88.8965,2020-06-07,3015
"Equatorial Guinea, Total",1.6508,10.2679,2020-06-07,1306
"Eritrea, Total",15.1794,39.7823,2020-06-07,39
"Estonia, Total",58.5953,25.0136,2020-06-07,1939
"Eswatini, Total",-26.5225,31.4659,2020-06-07,333
"Ethiopia, Total",9.145,40.4897,2020-06-07,2020
"Fiji, Total",-17.7134,178.065,2020-06-07,18
"Finland, Total",61.92411,25.748151,2020-06-07,6981
"France, French Guiana",3.9339,-53.1258,2020-06-07,689
"France, French Polynesia",-17.6797,149.4068,2020-06-07,60
"France, Guadeloupe",16.265,-61.551,2020-06-07,164
"France, Mayotte",-12.8275,45.166244,2020-06-07,2079
"France, New Caledonia",-20.904305,165.618042,2020-06-07,20
"France, Reunion",-21.1151,55.5364,2020-06-07,480
"France, Saint Barthelemy",17.9,-62.8333,2020-06-07,6
"France, St Martin",18.0708,-63.0501,2020-06-07,41
"France, Martinique",14.6415,-61.0242,2020-06-07,202
"France, Total",46.2276,2.2137,2020-06-07,187492
"Gabon, Total",-0.8037,11.6094,2020-06-07,3101
"Gambia, Total",13.4432,-15.3101,2020-06-07,26
"Georgia, Total",42.3154,43.3569,2020-06-07,809
"Germany, Total",51.165691,10.451526,2020-06-07,185750
"Ghana, Total",7.9465,-1.0232,2020-06-07,9638
"Greece, Total",39.0742,21.8243,2020-06-07,2997
"Guatemala, Total",15.7835,-90.2308,2020-06-07,7055
"Guinea, Total",9.9456,-9.6966,2020-06-07,4117
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-06-07,154
"Haiti, Total",18.9712,-72.2852,2020-06-07,3334
"Holy See, Total",41.9029,12.4534,2020-06-07,12
"Honduras, Total",15.2,-86.2419,2020-06-07,6327
"Hungary, Total",47.1625,19.5033,2020-06-07,4008
"Iceland, Total",64.9631,-19.0208,2020-06-07,1807
"India, Total",20.593684,78.96288,2020-06-07,257486
"Indonesia, Total",-0.7893,113.9213,2020-06-07,31186
"Iran, Total",32.427908,53.68804599999999,2020-06-07,171789
"Iraq, Total",33.223191,43.679291,2020-06-07,12366
"Ireland, Total",53.1424,-7.6921,2020-06-07,25201
"Israel, Total",31.046051,34.851612,2020-06-07,17863
"Italy, Total",41.87194,12.56738,2020-06-07,234998
"Jamaica, Total",18.1096,-77.2975,2020-06-07,598
"Japan, Total",36.204824,138.252924,2020-06-07,17039
"Jordan, Total",31.24,36.51,2020-06-07,808
"Kazakhstan, Total",48.0196,66.9237,2020-06-07,12694
"Kenya, Total",-0.0236,37.9062,2020-06-07,2767
"Korea, South, Total",35.90775700000001,127.766922,2020-06-07,11814
"Kuwait, Total",29.31166,47.481766,2020-06-07,31848
"Kyrgyzstan, Total",41.20438,74.766098,2020-06-07,2007
"Latvia, Total",56.8796,24.6032,2020-06-07,1088
"Lebanon, Total",33.8547,35.8623,2020-06-07,1331
"Liberia, Total",6.4280550000000005,-9.429499,2020-06-07,359
"Liechtenstein, Total",47.14,9.55,2020-06-07,82
"Lithuania, Total",55.1694,23.8813,2020-06-07,1714
"Luxembourg, Total",49.8153,6.1296,2020-06-07,4039
"Madagascar, Total",-18.766947,46.869107,2020-06-07,1052
"Malaysia, Total",4.210483999999999,101.975766,2020-06-07,8322
"Maldives, Total",3.2028,73.2207,2020-06-07,1903
"Malta, Total",35.9375,14.3754,2020-06-07,629
"Mauritania, Total",21.0079,-10.9408,2020-06-07,1049
"Mauritius, Total",-20.348404,57.552152,2020-06-07,337
"Mexico, Total",23.6345,-102.5528,2020-06-07,117103
"Moldova, Total",47.4116,28.3699,2020-06-07,9700
"Monaco, Total",43.7333,7.4167,2020-06-07,99
"Mongolia, Total",46.8625,103.8467,2020-06-07,193
"Montenegro, Total",42.708678000000006,19.37439,2020-06-07,324
"Morocco, Total",31.7917,-7.0926,2020-06-07,8224
"Namibia, Total",-22.9576,18.4904,2020-06-07,29
"Nepal, Total",28.1667,84.25,2020-06-07,3448
"Netherlands, Aruba",12.5211,-69.9683,2020-06-07,101
"Netherlands, Curacao",12.1696,-68.99,2020-06-07,21
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-06-07,77
"Netherlands, Total",52.1326,5.2913,2020-06-07,47574
"New Zealand, Total",-40.9006,174.886,2020-06-07,1504
"Nicaragua, Total",12.865416,-85.207229,2020-06-07,1118
"Niger, Total",17.607789,8.081666,2020-06-07,973
"Nigeria, Total",9.082,8.6753,2020-06-07,12486
"North Macedonia, Total",41.6086,21.7453,2020-06-07,3025
"Norway, Total",60.472,8.4689,2020-06-07,8547
"Oman, Total",21.512583,55.92325500000001,2020-06-07,16882
"Pakistan, Total",30.3753,69.3451,2020-06-07,103671
"Panama, Total",8.538,-80.7821,2020-06-07,16425
"Papua New Guinea, Total",-6.314993,143.95555,2020-06-07,8
"Paraguay, Total",-23.4425,-58.4438,2020-06-07,1135
"Peru, Total",-9.19,-75.0152,2020-06-07,196515
"Philippines, Total",12.879721,121.774017,2020-06-07,21895
"Poland, Total",51.9194,19.1451,2020-06-07,26561
"Portugal, Total",39.3999,-8.2245,2020-06-07,34693
"Qatar, Total",25.3548,51.1839,2020-06-07,68790
"Romania, Total",45.9432,24.9668,2020-06-07,20479
"Russia, Total",61.52401,105.318756,2020-06-07,467073
"Rwanda, Total",-1.9403,29.8739,2020-06-07,439
"Saint Lucia, Total",13.9094,-60.9789,2020-06-07,19
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-07,27
"San Marino, Total",43.9424,12.4578,2020-06-07,680
"Saudi Arabia, Total",23.885942,45.079162,2020-06-07,101914
"Senegal, Total",14.4974,-14.4524,2020-06-07,4328
