id,lat,lon,Date,Value
"Lake, Illinois",42.3224907,-88.00367925,2020-11-22,33841.0
"Lawrence, Illinois",38.71987914,-87.72884035,2020-11-22,821.0
"Lee, Illinois",41.74583951,-89.29977132,2020-11-22,1645.0
"Livingston, Illinois",40.89188292,-88.55784752,2020-11-22,1978.0
"Logan, Illinois",40.12581572,-89.36638784,2020-11-22,1398.0
"Macon, Illinois",39.86064913,-88.96342505,2020-11-22,5863.0
"Macoupin, Illinois",39.26119767,-89.92424028,2020-11-22,1874.0
"Madison, Illinois",38.83042506,-89.90422563,2020-11-22,12653.0
"Marion, Illinois",38.64963204,-88.91899208,2020-11-22,2172.0
"Marshall, Illinois",41.0327901,-89.34510444,2020-11-22,331.0
"Mason, Illinois",40.23917274,-89.91824452,2020-11-22,612.0
"Massac, Illinois",37.22078441,-88.71036614,2020-11-22,443.0
"McDonough, Illinois",40.45674722,-90.67775541,2020-11-22,1460.0
"McHenry, Illinois",42.32451172,-88.45248227,2020-11-22,12789.0
"McLean, Illinois",40.48996987,-88.84621113,2020-11-22,7526.0
"Menard, Illinois",40.02742725,-89.80246001,2020-11-22,396.0
"Mercer, Illinois",41.20596782,-90.74290052,2020-11-22,658.0
"Monroe, Illinois",38.27594376,-90.17761038,2020-11-22,1748.0
"Montgomery, Illinois",39.23198845,-89.47809254,2020-11-22,1030.0
"Morgan, Illinois",39.71654544,-90.20255104,2020-11-22,1922.0
"Moultrie, Illinois",39.64187451,-88.62099969,2020-11-22,801.0
"Ogle, Illinois",42.04165196,-89.32184679,2020-11-22,2529.0
"Peoria, Illinois",40.78702156,-89.76078901,2020-11-22,7968.0
"Perry, Illinois",38.08510853,-89.36856219,2020-11-22,898.0
"Piatt, Illinois",40.01360584,-88.59319339,2020-11-22,695.0
"Pike, Illinois",39.62265059,-90.8877017,2020-11-22,919.0
"Pope, Illinois",37.41391284,-88.56152109,2020-11-22,71.0
"Pulaski, Illinois",37.22631423,-89.13085001,2020-11-22,370.0
"Putnam, Illinois",41.2013541,-89.2869272,2020-11-22,220.0
"Randolph, Illinois",38.05095369,-89.82512254,2020-11-22,1992.0
"Richland, Illinois",38.71240969,-88.08475366,2020-11-22,626.0
"Rock Island, Illinois",41.46613806,-90.57042164,2020-11-22,7794.0
"Saline, Illinois",37.75332999,-88.54119706,2020-11-22,1013.0
"Sangamon, Illinois",39.75836914,-89.65872023,2020-11-22,8908.0
"Schuyler, Illinois",40.157179799999994,-90.61114163,2020-11-22,227.0
"Scott, Illinois",39.642916899999996,-90.47814431,2020-11-22,211.0
"Shelby, Illinois",39.39133527,-88.80611122,2020-11-22,1177.0
"St. Clair, Illinois",38.46996033,-89.93063427,2020-11-22,11679.0
"Stark, Illinois",41.09309773,-89.79745866,2020-11-22,193.0
"Stephenson, Illinois",42.35129217,-89.662598,2020-11-22,2234.0
"Tazewell, Illinois",40.50716185,-89.51404662,2020-11-22,5695.0
"Union, Illinois",37.47119609,-89.25548938,2020-11-22,1094.0
"Vermilion, Illinois",40.18417171,-87.73384359,2020-11-22,3335.0
"Wabash, Illinois",38.44272901,-87.84922065,2020-11-22,452.0
"Warren, Illinois",40.84925021,-90.6147432,2020-11-22,937.0
"Washington, Illinois",38.35309213,-89.40982703,2020-11-22,569.0
"Wayne, Illinois",38.42955355,-88.42586459,2020-11-22,800.0
"White, Illinois",38.08706198,-88.17657461,2020-11-22,511.0
"Whiteside, Illinois",41.75509713,-89.91556058,2020-11-22,3369.0
"Will, Illinois",41.44619267,-87.97862712,2020-11-22,34338.0
"Williamson, Illinois",37.73033511,-88.92994027,2020-11-22,3176.0
"Winnebago, Illinois",42.33641854,-89.16085327,2020-11-22,17073.0
"Woodford, Illinois",40.78579374,-89.20973757,2020-11-22,1488.0
"Adams, Indiana",40.7457653,-84.93671406,2020-11-22,1574.0
"Allen, Indiana",41.09194313,-85.06800636,2020-11-22,16650.0
"Bartholomew, Indiana",39.20744865,-85.89558181,2020-11-22,2889.0
"Benton, Indiana",40.60626947,-87.31093999,2020-11-22,302.0
"Blackford, Indiana",40.47388153,-85.32499702,2020-11-22,482.0
"Boone, Indiana",40.0509304,-86.46841646,2020-11-22,2271.0
"Brown, Indiana",39.19605589,-86.22868909,2020-11-22,308.0
"Carroll, Indiana",40.580783200000006,-86.56198812,2020-11-22,637.0
"Cass, Indiana",40.76135835,-86.34830753,2020-11-22,2889.0
"Clark, Indiana",38.48015445,-85.70510334,2020-11-22,4793.0
"Clay, Indiana",39.39561833,-87.11723506,2020-11-22,1073.0
"Clinton, Indiana",40.30319754,-86.47277257,2020-11-22,1675.0
"Crawford, Indiana",38.28814402,-86.44518825,2020-11-22,266.0
"Daviess, Indiana",38.70186039,-87.07185406,2020-11-22,1411.0
"DeKalb, Indiana",41.39804622,-84.99906934,2020-11-22,1648.0
"Dearborn, Indiana",39.14647946,-84.97333539,2020-11-22,1999.0
"Decatur, Indiana",39.30712658,-85.50087166,2020-11-22,1186.0
"Delaware, Indiana",40.22787247,-85.39732772,2020-11-22,4653.0
"Dubois, Indiana",38.36597551,-86.87924170000002,2020-11-22,2258.0
"Elkhart, Indiana",41.59761169,-85.85875695,2020-11-22,16074.0
"Fayette, Indiana",39.63684962,-85.17797541,2020-11-22,1393.0
"Floyd, Indiana",38.32117957,-85.90385377,2020-11-22,2948.0
"Fountain, Indiana",40.12361933,-87.24217689,2020-11-22,717.0
"Franklin, Indiana",39.4142482,-85.06062647,2020-11-22,617.0
"Fulton, Indiana",41.0469907,-86.26252745,2020-11-22,775.0
"Gibson, Indiana",38.30393723,-87.58054938,2020-11-22,1690.0
"Grant, Indiana",40.51587228,-85.65468702,2020-11-22,2467.0
"Greene, Indiana",39.03630547,-86.96223202,2020-11-22,944.0
"Hamilton, Indiana",40.07306535,-86.05244729,2020-11-22,11889.0
"Hancock, Indiana",39.82304555,-85.77566351,2020-11-22,2349.0
"Harrison, Indiana",38.19467379,-86.10948271,2020-11-22,1307.0
"Hendricks, Indiana",39.76719009,-86.51037283,2020-11-22,5539.0
"Henry, Indiana",39.93029017,-85.39625719,2020-11-22,2300.0
"Howard, Indiana",40.48527731,-86.11351892,2020-11-22,3115.0
"Huntington, Indiana",40.82907273,-85.48822092,2020-11-22,1097.0
"Jackson, Indiana",38.90915820000001,-86.03851889,2020-11-22,1953.0
"Jasper, Indiana",41.02078733,-87.11553319,2020-11-22,1337.0
"Jay, Indiana",40.43781032,-85.00576229,2020-11-22,919.0
"Jefferson, Indiana",38.78576239,-85.43633383,2020-11-22,1082.0
"Jennings, Indiana",38.99588883,-85.62710784,2020-11-22,775.0
"Johnson, Indiana",39.48994426,-86.10149107,2020-11-22,5814.0
"Knox, Indiana",38.68861576,-87.4194665,2020-11-22,1646.0
"Kosciusko, Indiana",41.24521668,-85.86312322,2020-11-22,4250.0
"LaGrange, Indiana",41.64232188,-85.42674232,2020-11-22,1338.0
"LaPorte, Indiana",41.54366008,-86.74072188,2020-11-22,4301.0
"Lake, Indiana",41.41874274,-87.38277575,2020-11-22,25519.0
"Lawrence, Indiana",38.84112637,-86.48361629,2020-11-22,1672.0
"Madison, Indiana",40.16143691,-85.71964711,2020-11-22,4487.0
"Marion, Indiana",39.78163624,-86.13826325,2020-11-22,39860.0
"Marshall, Indiana",41.32467367,-86.26185087,2020-11-22,2796.0
"Martin, Indiana",38.7099921,-86.80373186,2020-11-22,335.0
"Miami, Indiana",40.76940965,-86.04525048,2020-11-22,1472.0
"Monroe, Indiana",39.16130004,-86.52414358,2020-11-22,5115.0
"Montgomery, Indiana",40.04034823,-86.89335024,2020-11-22,1257.0
"Morgan, Indiana",39.47899078,-86.44573375,2020-11-22,1908.0
"Newton, Indiana",40.95610449,-87.39635768,2020-11-22,527.0
"Noble, Indiana",41.39672484,-85.41966713,2020-11-22,2379.0
"Ohio, Indiana",38.955304999999996,-84.96515993,2020-11-22,221.0
"Orange, Indiana",38.54118920000001,-86.49523093,2020-11-22,635.0
"Owen, Indiana",39.31145587,-86.83900724,2020-11-22,549.0
"Parke, Indiana",39.77202286,-87.20375833,2020-11-22,512.0
"Perry, Indiana",38.07809328,-86.63741946,2020-11-22,798.0
"Pike, Indiana",38.40112197,-87.23574907,2020-11-22,489.0
"Porter, Indiana",41.45986947,-87.06848888,2020-11-22,7577.0
"Posey, Indiana",38.02097333,-87.86480429,2020-11-22,1152.0
"Pulaski, Indiana",41.04166107,-86.69890683,2020-11-22,359.0
"Putnam, Indiana",39.66437981,-86.84517605,2020-11-22,1123.0
"Randolph, Indiana",40.15734772,-85.01139319,2020-11-22,1126.0
"Ripley, Indiana",39.10235626,-85.26212744,2020-11-22,1171.0
"Rush, Indiana",39.62002287,-85.4655599,2020-11-22,492.0
"Scott, Indiana",38.68672078,-85.74627859,2020-11-22,968.0
"Shelby, Indiana",39.52305623,-85.79158570000001,2020-11-22,1663.0
"Spencer, Indiana",38.01519732,-87.0079644,2020-11-22,782.0
"St. Joseph, Indiana",41.61756781,-86.29040834,2020-11-22,15868.0
"Starke, Indiana",41.27890281,-86.64686895,2020-11-22,866.0
"Steuben, Indiana",41.64423868,-85.00101094,2020-11-22,1356.0
"Sullivan, Indiana",39.08952258,-87.41414469,2020-11-22,812.0
"Switzerland, Indiana",38.82767338,-85.03022429,2020-11-22,242.0
"Tippecanoe, Indiana",40.38872739,-86.89413959,2020-11-22,7865.0
"Tipton, Indiana",40.31123252,-86.05234925,2020-11-22,519.0
"Union, Indiana",39.62550777,-84.92497066,2020-11-22,251.0
"Vanderburgh, Indiana",38.02658833,-87.58763124,2020-11-22,9091.0
"Vermillion, Indiana",39.8523352,-87.46160542,2020-11-22,554.0
"Vigo, Indiana",39.42944561,-87.39169027,2020-11-22,5512.0
"Wabash, Indiana",40.84704239,-85.79328272,2020-11-22,1414.0
"Warren, Indiana",40.34728141,-87.35602659,2020-11-22,224.0
"Warrick, Indiana",38.08922676,-87.2716085,2020-11-22,3044.0
"Washington, Indiana",38.60219804,-86.1049363,2020-11-22,675.0
"Wayne, Indiana",39.863344399999995,-85.01044989,2020-11-22,2851.0
"Wells, Indiana",40.72934187,-85.22132966,2020-11-22,1129.0
"White, Indiana",40.74911165,-86.86492015,2020-11-22,1125.0
"Whitley, Indiana",41.13863784,-85.50791236,2020-11-22,1241.0
"Adair, Iowa",41.33075609,-94.47105874,2020-11-22,405.0
"Adams, Iowa",41.02903567,-94.69932645,2020-11-22,151.0
"Allamakee, Iowa",43.28383218,-91.37860922,2020-11-22,695.0
"Appanoose, Iowa",40.74324454,-92.86865906,2020-11-22,710.0
"Audubon, Iowa",41.6844628,-94.90581859,2020-11-22,279.0
"Benton, Iowa",42.08011739,-92.06463573,2020-11-22,1545.0
"Black Hawk, Iowa",42.4704581,-92.30524729,2020-11-22,10145.0
"Boone, Iowa",42.03657094,-93.9313999,2020-11-22,1252.0
"Bremer, Iowa",42.77461496,-92.31795937,2020-11-22,1740.0
"Buchanan, Iowa",42.4709188,-91.83510825,2020-11-22,1064.0
"Buena Vista, Iowa",42.73545875,-95.15100162,2020-11-22,2888.0
"Butler, Iowa",42.73172833,-92.79015971,2020-11-22,882.0
"Calhoun, Iowa",42.38521079,-94.64046046,2020-11-22,977.0
"Carroll, Iowa",42.03617207,-94.86032705,2020-11-22,1863.0
"Cass, Iowa",41.33149454,-94.92792482,2020-11-22,730.0
"Cedar, Iowa",41.77233777,-91.13246684,2020-11-22,976.0
"Cerro Gordo, Iowa",43.08177563,-93.2612239,2020-11-22,3195.0
"Cherokee, Iowa",42.73538914,-95.62389402,2020-11-22,732.0
"Chickasaw, Iowa",43.06001295,-92.31773347,2020-11-22,767.0
"Clarke, Iowa",41.02868181,-93.78499767,2020-11-22,454.0
"Clay, Iowa",43.08247182,-95.15096481,2020-11-22,1026.0
"Clayton, Iowa",42.84443388,-91.34133693,2020-11-22,985.0
"Clinton, Iowa",41.89981633,-90.53275096,2020-11-22,2998.0
"Crawford, Iowa",42.03718237,-95.3819718,2020-11-22,1670.0
"Dallas, Iowa",41.68560356,-94.04127625,2020-11-22,5857.0
"Davis, Iowa",40.74773536,-92.41005468,2020-11-22,419.0
"Decatur, Iowa",40.73742757,-93.78645949,2020-11-22,295.0
"Delaware, Iowa",42.47104597,-91.3664492,2020-11-22,1334.0
"Des Moines, Iowa",40.92012606,-91.18326592,2020-11-22,2647.0
"Dickinson, Iowa",43.37787725,-95.1510206,2020-11-22,1258.0
"Dubuque, Iowa",42.46815349,-90.88181925,2020-11-22,8580.0
"Emmet, Iowa",43.37782951,-94.67858943,2020-11-22,696.0
"Fayette, Iowa",42.86271799,-91.84412309999999,2020-11-22,942.0
"Floyd, Iowa",43.06000529999999,-92.78940097,2020-11-22,912.0
"Franklin, Iowa",42.73270384,-93.26256925,2020-11-22,668.0
"Fremont, Iowa",40.74542720000001,-95.60129045,2020-11-22,341.0
"Greene, Iowa",42.03614551,-94.39658081,2020-11-22,479.0
"Grundy, Iowa",42.40183723,-92.78829551,2020-11-22,762.0
"Guthrie, Iowa",41.68378965,-94.50111014,2020-11-22,682.0
"Hamilton, Iowa",42.38382428,-93.70197703,2020-11-22,970.0
"Hancock, Iowa",43.08178477,-93.73454884,2020-11-22,787.0
"Hardin, Iowa",42.38353877,-93.23654611,2020-11-22,1038.0
"Harrison, Iowa",41.68330137,-95.81558439,2020-11-22,1002.0
"Henry, Iowa",40.98767962,-91.54436349,2020-11-22,1678.0
"Howard, Iowa",43.35671042,-92.31702714,2020-11-22,494.0
"Humboldt, Iowa",42.7764426,-94.20722537,2020-11-22,646.0
"Ida, Iowa",42.38696136,-95.51355387,2020-11-22,425.0
"Iowa, Iowa",41.68630265,-92.0643373,2020-11-22,857.0
"Jackson, Iowa",42.17178824,-90.57354837,2020-11-22,1333.0
"Jasper, Iowa",41.68576082,-93.05567785,2020-11-22,1998.0
"Jefferson, Iowa",41.03192394,-91.94849466,2020-11-22,607.0
"Johnson, Iowa",41.67169354,-91.58754744,2020-11-22,8954.0
"Jones, Iowa",42.12118609,-91.13139641,2020-11-22,2183.0
"Keokuk, Iowa",41.33649833,-92.1785067,2020-11-22,517.0
"Kossuth, Iowa",43.20405458,-94.20691791,2020-11-22,919.0
"Lee, Iowa",40.64181461,-91.48183025,2020-11-22,1858.0
"Linn, Iowa",42.07923082,-91.59809485,2020-11-22,13080.0
"Louisa, Iowa",41.21842119,-91.26102611,2020-11-22,792.0
"Lucas, Iowa",41.02958964,-93.32780803,2020-11-22,302.0
"Lyon, Iowa",43.38107862,-96.20926845,2020-11-22,937.0
"Madison, Iowa",41.33081904,-94.01554631,2020-11-22,635.0
"Mahaska, Iowa",41.33521503,-92.64083907,2020-11-22,1173.0
"Marion, Iowa",41.33445101,-93.09934783,2020-11-22,1889.0
"Marshall, Iowa",42.03586837,-92.99908190000001,2020-11-22,3249.0
"Mills, Iowa",41.03299766,-95.61920963,2020-11-22,960.0
"Mitchell, Iowa",43.35638371,-92.78887719,2020-11-22,705.0
"Monona, Iowa",42.05220391,-95.95743843,2020-11-22,384.0
"Monroe, Iowa",41.02988815,-92.8690667,2020-11-22,416.0
"Montgomery, Iowa",41.03018714,-95.15642896,2020-11-22,408.0
"Muscatine, Iowa",41.48370744,-91.11216970000001,2020-11-22,2631.0
"O'Brien, Iowa",43.08310673,-95.62474482,2020-11-22,1176.0
"Osceola, Iowa",43.37824276,-95.62422844,2020-11-22,486.0
"Page, Iowa",40.7393172,-95.1497813,2020-11-22,1067.0
"Palo Alto, Iowa",43.08193849,-94.67824621,2020-11-22,595.0
"Plymouth, Iowa",42.737633,-96.21366621,2020-11-22,2563.0
"Pocahontas, Iowa",42.73420133,-94.67862564,2020-11-22,507.0
"Polk, Iowa",41.68679484,-93.57767461,2020-11-22,30796.0
"Pottawattamie, Iowa",41.33640314,-95.53907776,2020-11-22,5670.0
"Poweshiek, Iowa",41.68625425,-92.53155731,2020-11-22,901.0
"Ringgold, Iowa",40.73518949,-94.24368535,2020-11-22,174.0
"Sac, Iowa",42.38624071,-95.10547892,2020-11-22,755.0
"Scott, Iowa",41.63935978,-90.61959493,2020-11-22,10087.0
"Shelby, Iowa",41.6850066,-95.31015553,2020-11-22,710.0
"Sioux, Iowa",43.08221074,-96.17675679999999,2020-11-22,3478.0
"Story, Iowa",42.03621213,-93.46499005,2020-11-22,6313.0
"Tama, Iowa",42.07991767,-92.53266945,2020-11-22,1445.0
"Taylor, Iowa",40.73710579,-94.69778563,2020-11-22,413.0
"Union, Iowa",41.0277278,-94.24234847,2020-11-22,676.0
"Van Buren, Iowa",40.75326764,-91.95017958,2020-11-22,325.0
"Wapello, Iowa",41.03064984,-92.40954728,2020-11-22,2371.0
"Warren, Iowa",41.33559454,-93.56007641,2020-11-22,2492.0
"Washington, Iowa",41.33577126,-91.71725711,2020-11-22,1251.0
"Wayne, Iowa",40.73969028,-93.32752197,2020-11-22,280.0
"Webster, Iowa",42.42853483,-94.17987389,2020-11-22,3274.0
"Winnebago, Iowa",43.37751174,-93.73407298,2020-11-22,862.0
"Winneshiek, Iowa",43.29094334,-91.84422722,2020-11-22,883.0
"Woodbury, Iowa",42.38979414,-96.0459439,2020-11-22,9805.0
"Worth, Iowa",43.37750768,-93.26087602,2020-11-22,330.0
"Wright, Iowa",42.73305373,-93.73515113,2020-11-22,1132.0
"Allen, Kansas",37.88582951,-95.30030847,2020-11-22,298.0
"Anderson, Kansas",38.21413251,-95.29272815,2020-11-22,343.0
"Atchison, Kansas",39.53185661,-95.30870026,2020-11-22,777.0
"Barber, Kansas",37.2288586,-98.68460053,2020-11-22,171.0
"Barton, Kansas",38.47889676,-98.75636726,2020-11-22,1455.0
"Bourbon, Kansas",37.85508555,-94.84865997,2020-11-22,463.0
"Brown, Kansas",39.82652589,-95.56421698,2020-11-22,606.0
"Butler, Kansas",37.78134351,-96.83878537,2020-11-22,2790.0
"Chase, Kansas",38.30292938,-96.59563862,2020-11-22,145.0
"Chautauqua, Kansas",37.14994405,-96.2454192,2020-11-22,63.0
"Cherokee, Kansas",37.16928494,-94.8462897,2020-11-22,1023.0
"Cheyenne, Kansas",39.78580976,-101.7318201,2020-11-22,199.0
"Clark, Kansas",37.23577007,-99.81883015,2020-11-22,100.0
"Clay, Kansas",39.34948772,-97.16518128,2020-11-22,410.0
"Cloud, Kansas",39.48028352,-97.64925343,2020-11-22,498.0
"Coffey, Kansas",38.2365018,-95.73379515,2020-11-22,273.0
"Comanche, Kansas",37.19114520000001,-99.27113247,2020-11-22,44.0
"Cowley, Kansas",37.23781842,-96.83776647,2020-11-22,1267.0
"Crawford, Kansas",37.50675523,-94.85245778,2020-11-22,2103.0
"Decatur, Kansas",39.78468441,-100.45940809999999,2020-11-22,189.0
"Dickinson, Kansas",38.86600962,-97.15532383,2020-11-22,645.0
"Doniphan, Kansas",39.79067154,-95.14056866,2020-11-22,391.0
"Douglas, Kansas",38.88503636,-95.2925121,2020-11-22,4226.0
"Edwards, Kansas",37.88735543,-99.31263309,2020-11-22,156.0
"Elk, Kansas",37.45338105,-96.24369667,2020-11-22,42.0
"Ellis, Kansas",38.91458712,-99.31751551,2020-11-22,2129.0
"Ellsworth, Kansas",38.69677695,-98.20462799,2020-11-22,539.0
"Finney, Kansas",38.04340344,-100.73819379999999,2020-11-22,4413.0
"Ford, Kansas",37.69200114,-99.88825298,2020-11-22,4421.0
"Franklin, Kansas",38.56443815,-95.28644341,2020-11-22,947.0
"Geary, Kansas",38.99871131,-96.7577178,2020-11-22,773.0
"Gove, Kansas",38.91588178,-100.4829321,2020-11-22,272.0
"Graham, Kansas",39.34987223,-99.88332493,2020-11-22,125.0
"Grant, Kansas",37.56227336,-101.3079758,2020-11-22,665.0
"Gray, Kansas",37.73836671,-100.4369088,2020-11-22,383.0
"Greeley, Kansas",38.4808095,-101.8061079,2020-11-22,83.0
"Greenwood, Kansas",37.8774388,-96.23250453,2020-11-22,161.0
"Hamilton, Kansas",37.99978709,-101.7921066,2020-11-22,128.0
"Harper, Kansas",37.19175361,-98.07578384,2020-11-22,275.0
"Harvey, Kansas",38.04293782,-97.42747573,2020-11-22,1553.0
"Haskell, Kansas",37.562039399999996,-100.8710738,2020-11-22,235.0
"Hodgeman, Kansas",38.08780079,-99.89829881,2020-11-22,124.0
"Jackson, Kansas",39.41673394,-95.79356799,2020-11-22,573.0
"Jefferson, Kansas",39.2347941,-95.38289232,2020-11-22,601.0
"Jewell, Kansas",39.78470589,-98.21820662,2020-11-22,51.0
"Johnson, Kansas",38.88548175,-94.82250877,2020-11-22,23891.0
"Kearny, Kansas",38.00017981,-101.32168100000001,2020-11-22,304.0
"Kingman, Kansas",37.55909527,-98.13638678,2020-11-22,302.0
"Kiowa, Kansas",37.55848695,-99.2856537,2020-11-22,100.0
"Labette, Kansas",37.19113093,-95.29849679,2020-11-22,734.0
"Lane, Kansas",38.48119447,-100.46607540000001,2020-11-22,67.0
"Leavenworth, Kansas",39.20183497,-95.03620809,2020-11-22,3408.0
"Lincoln, Kansas",39.04549684,-98.20756994,2020-11-22,52.0
"Linn, Kansas",38.21267844,-94.84254089,2020-11-22,248.0
"Logan, Kansas",38.91735806,-101.148475,2020-11-22,207.0
"Lyon, Kansas",38.45576156,-96.15275715,2020-11-22,2230.0
"Marion, Kansas",38.35855394,-97.09852509999999,2020-11-22,373.0
"Marshall, Kansas",39.78359669,-96.52278974,2020-11-22,362.0
"McPherson, Kansas",38.39184858,-97.64769869,2020-11-22,1248.0
"Meade, Kansas",37.23859987,-100.36483100000001,2020-11-22,280.0
"Miami, Kansas",38.56383358,-94.83832189,2020-11-22,866.0
"Mitchell, Kansas",39.39331582,-98.20906732,2020-11-22,179.0
"Montgomery, Kansas",37.19236568,-95.74329258,2020-11-22,969.0
"Morris, Kansas",38.68827511,-96.65128437,2020-11-22,145.0
"Morton, Kansas",37.19141121,-101.79925190000002,2020-11-22,137.0
"Nemaha, Kansas",39.78345387,-96.01392079,2020-11-22,873.0
"Neosho, Kansas",37.55862897,-95.30670046,2020-11-22,592.0
"Ness, Kansas",38.47974157,-99.91547333,2020-11-22,231.0
"Norton, Kansas",39.78443827,-99.90286639,2020-11-22,1040.0
"Osage, Kansas",38.65235984,-95.72707998,2020-11-22,425.0
"Osborne, Kansas",39.3503437,-98.76753828,2020-11-22,66.0
"Ottawa, Kansas",39.13237408,-97.65020313,2020-11-22,192.0
"Pawnee, Kansas",38.18108732,-99.23692334,2020-11-22,591.0
"Phillips, Kansas",39.78465501,-99.34668865,2020-11-22,356.0
"Pottawatomie, Kansas",39.37925655,-96.34564657,2020-11-22,613.0
"Pratt, Kansas",37.64780729,-98.73922153,2020-11-22,437.0
"Rawlins, Kansas",39.78525843,-101.07616170000001,2020-11-22,160.0
"Reno, Kansas",37.95230263,-98.08607292,2020-11-22,4125.0
"Republic, Kansas",39.82799632,-97.65036709,2020-11-22,244.0
"Rice, Kansas",38.34616184,-98.19992118,2020-11-22,333.0
"Riley, Kansas",39.28935726,-96.73420026,2020-11-22,3157.0
"Rooks, Kansas",39.35022773,-99.32484567,2020-11-22,284.0
"Rush, Kansas",38.52275276,-99.30863983,2020-11-22,181.0
"Russell, Kansas",38.91462787,-98.76254297,2020-11-22,460.0
"Saline, Kansas",38.78369175,-97.65185177,2020-11-22,2002.0
"Scott, Kansas",38.48222076,-100.90665390000001,2020-11-22,325.0
"Sedgwick, Kansas",37.6842718,-97.4608198,2020-11-22,23476.0
"Seward, Kansas",37.19324632,-100.85072009999999,2020-11-22,2694.0
"Shawnee, Kansas",39.04100763,-95.75572640000001,2020-11-22,6381.0
"Sheridan, Kansas",39.35018161,-100.44182590000001,2020-11-22,288.0
"Sherman, Kansas",39.35147699,-101.71976240000001,2020-11-22,394.0
"Smith, Kansas",39.78516566,-98.78566062,2020-11-22,108.0
"Stafford, Kansas",38.03100851,-98.71762001,2020-11-22,177.0
"Stanton, Kansas",37.56304714,-101.78435340000001,2020-11-22,132.0
"Stevens, Kansas",37.1923008,-101.3118967,2020-11-22,395.0
"Sumner, Kansas",37.23682549,-97.47721621,2020-11-22,658.0
"Thomas, Kansas",39.35107575,-101.0553705,2020-11-22,622.0
"Trego, Kansas",38.91467218,-99.87284448,2020-11-22,192.0
"Wabaunsee, Kansas",38.95471985,-96.20350509,2020-11-22,278.0
"Wallace, Kansas",38.91686134,-101.76388759999999,2020-11-22,133.0
"Washington, Kansas",39.78420784,-97.08753229999999,2020-11-22,264.0
"Wichita, Kansas",38.48178252,-101.3471509,2020-11-22,124.0
"Wilson, Kansas",37.55937174,-95.74323255,2020-11-22,242.0
"Woodson, Kansas",37.8865336,-95.74006277,2020-11-22,56.0
"Wyandotte, Kansas",39.11727348,-94.76378225,2020-11-22,10535.0
"Adair, Kentucky",37.10459774,-85.28129668,2020-11-22,680.0
"Allen, Kentucky",36.75197631,-86.19457544,2020-11-22,660.0
"Anderson, Kentucky",38.00671029,-84.99171713,2020-11-22,444.0
"Ballard, Kentucky",37.05842757,-88.99427697,2020-11-22,128.0
"Barren, Kentucky",36.96469836,-85.93338945,2020-11-22,1808.0
"Bath, Kentucky",38.14735938,-83.74588932,2020-11-22,231.0
"Bell, Kentucky",36.73355174,-83.67766671,2020-11-22,1150.0
"Boone, Kentucky",38.97065142,-84.72615357,2020-11-22,3888.0
"Bourbon, Kentucky",38.2054607,-84.21827874,2020-11-22,490.0
"Boyd, Kentucky",38.36176608,-82.68652187,2020-11-22,1458.0
"Boyle, Kentucky",37.62680923,-84.8633779,2020-11-22,798.0
"Bracken, Kentucky",38.69158994,-84.08532444,2020-11-22,121.0
"Breathitt, Kentucky",37.52333168,-83.31959161,2020-11-22,292.0
"Breckinridge, Kentucky",37.77377239,-86.42885017,2020-11-22,412.0
"Bullitt, Kentucky",37.97162523,-85.68955617,2020-11-22,2509.0
"Butler, Kentucky",37.20946153,-86.68748787,2020-11-22,503.0
"Caldwell, Kentucky",37.14749129,-87.86948214,2020-11-22,484.0
"Calloway, Kentucky",36.62093411,-88.2731593,2020-11-22,1522.0
"Campbell, Kentucky",38.94384345,-84.37875208,2020-11-22,2461.0
"Carlisle, Kentucky",36.85372876,-88.96692220000001,2020-11-22,178.0
"Carroll, Kentucky",38.66599534,-85.12601074,2020-11-22,298.0
"Carter, Kentucky",38.31690743,-83.05092385,2020-11-22,609.0
"Casey, Kentucky",37.32533118,-84.92726209,2020-11-22,455.0
"Christian, Kentucky",36.89267803,-87.49055367,2020-11-22,2688.0
"Clark, Kentucky",37.9689263,-84.14615986,2020-11-22,801.0
"Clay, Kentucky",37.16451126,-83.712575,2020-11-22,920.0
"Clinton, Kentucky",36.72581156,-85.13377529,2020-11-22,356.0
"Crittenden, Kentucky",37.35839237,-88.08826090000002,2020-11-22,217.0
"Cumberland, Kentucky",36.78926125,-85.39050034,2020-11-22,207.0
"Daviess, Kentucky",37.73028906,-87.09019479999998,2020-11-22,3046.0
"Edmonson, Kentucky",37.21218923,-86.23955613,2020-11-22,331.0
"Elliott, Kentucky",38.11624059,-83.09771563,2020-11-22,560.0
"Estill, Kentucky",37.69241417,-83.95956369,2020-11-22,409.0
"Fayette, Kentucky",38.0368225,-84.45576892,2020-11-22,15241.0
"Fleming, Kentucky",38.36758311,-83.69657514,2020-11-22,292.0
"Floyd, Kentucky",37.56213922,-82.74750924,2020-11-22,1025.0
"Franklin, Kentucky",38.2379395,-84.87962551,2020-11-22,1242.0
"Fulton, Kentucky",36.55238827,-89.20140068,2020-11-22,276.0
"Gallatin, Kentucky",38.75398691,-84.8558382,2020-11-22,181.0
"Garrard, Kentucky",37.638866799999995,-84.53289319,2020-11-22,498.0
"Grant, Kentucky",38.64962758,-84.62415957,2020-11-22,540.0
"Graves, Kentucky",36.72292505,-88.65143315,2020-11-22,1553.0
"Grayson, Kentucky",37.46231118,-86.34248968,2020-11-22,831.0
