id,lat,lon,Date,Value
"Peru, Total",-9.19,-75.0152,2020-06-05,79214
"Philippines, Total",12.879721,121.774017,2020-06-05,4330
"Poland, Total",51.9194,19.1451,2020-06-05,12410
"Portugal, Total",39.3999,-8.2245,2020-06-05,20526
"Qatar, Total",25.3548,51.1839,2020-06-05,40935
"Romania, Total",45.9432,24.9668,2020-06-05,14145
"Russia, Total",61.52401,105.318756,2020-06-05,212237
"Rwanda, Total",-1.9403,29.8739,2020-06-05,282
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-06-05,15
"Saint Lucia, Total",13.9094,-60.9789,2020-06-05,18
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-05,15
"San Marino, Total",43.9424,12.4578,2020-06-05,428
"Saudi Arabia, Total",23.885942,45.079162,2020-06-05,70616
"Senegal, Total",14.4974,-14.4524,2020-06-05,2276
"Serbia, Total",44.0165,21.0059,2020-06-05,6931
"Seychelles, Total",-4.6796,55.492,2020-06-05,11
"Singapore, Total",1.2833,103.8333,2020-06-05,24209
"Slovakia, Total",48.669,19.699,2020-06-05,1379
"Slovenia, Total",46.1512,14.9955,2020-06-05,1359
"Somalia, Total",5.152149,46.199616,2020-06-05,418
"South Africa, Total",-30.5595,22.9375,2020-06-05,23088
"Spain, Total",40.463667,-3.74922,2020-06-05,150376
"Sri Lanka, Total",7.873054,80.77179699999998,2020-06-05,858
"Sudan, Total",12.8628,30.2176,2020-06-05,1924
"Suriname, Total",3.9193,-56.0278,2020-06-05,9
"Sweden, Total",60.128161,18.643501,2020-06-05,0
"Switzerland, Total",46.8182,8.2275,2020-06-05,28600
"Syria, Total",34.8021,38.9968,2020-06-05,53
"Taiwan*, Total",23.7,121.0,2020-06-05,429
"Tanzania, Total",-6.369028,34.888822,2020-06-05,183
"Thailand, Total",15.870032,100.992541,2020-06-05,2971
"Timor-Leste, Total",-8.8742,125.7275,2020-06-05,24
"Togo, Total",8.6195,0.8248,2020-06-05,240
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-06-05,108
"Tunisia, Total",33.886917,9.537499,2020-06-05,969
"Turkey, Total",38.9637,35.2433,2020-06-05,133400
"Uganda, Total",1.373333,32.290275,2020-06-05,82
"Ukraine, Total",48.3794,31.1656,2020-06-05,11815
"United Arab Emirates, Total",23.424076,53.847818,2020-06-05,20337
"United Kingdom, Bermuda",32.3078,-64.7505,2020-06-05,114
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-06-05,93
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-06-05,512
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-06-05,153
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-06-05,312
"United Kingdom, Montserrat",16.742498,-62.187366,2020-06-05,10
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-06-05,0
"Uruguay, Total",-32.5228,-55.7658,2020-06-05,721
"US, Total",40.0,-100.0,2020-06-05,491706
"Uzbekistan, Total",41.377491,64.585262,2020-06-05,3247
"Venezuela, Total",6.4238,-66.5897,2020-06-05,334
"Vietnam, Total",14.058324,108.277199,2020-06-05,307
"Zambia, Total",-13.133897,27.849332,2020-06-05,912
"Zimbabwe, Total",-19.015438,29.154857,2020-06-05,33
"West Bank and Gaza, Total",31.9522,35.2332,2020-06-05,377
"Laos, Total",19.85627,102.495496,2020-06-05,18
"Kosovo, Total",42.602636,20.902977,2020-06-05,871
"Burma, Total",21.9162,95.956,2020-06-05,151
"United Kingdom, Anguilla",18.2206,-63.0686,2020-06-05,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-06-05,7
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-06-05,11
"MS Zaandam, Total",0.0,0.0,2020-06-05,0
"Botswana, Total",-22.3285,24.6849,2020-06-05,23
"Burundi, Total",-3.3731,29.9189,2020-06-05,33
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-06-05,580
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-06-05,7
"Malawi, Total",-13.2543,34.3015,2020-06-05,55
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-06-05,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-06-05,1
"South Sudan, Total",6.877000000000002,31.307,2020-06-05,6
"Western Sahara, Total",24.2155,-12.8858,2020-06-05,6
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-05,68
"Yemen, Total",15.552727,48.516388,2020-06-05,23
"Comoros, Total",-11.6455,43.3333,2020-06-05,55
"Tajikistan, Total",38.861,71.2761,2020-06-05,2491
"Lesotho, Total",-29.61,28.2336,2020-06-05,2
"Afghanistan, Total",33.93911,67.709953,2020-06-06,1830
"Albania, Total",41.1533,20.1683,2020-06-06,925
"Algeria, Total",28.0339,1.6596,2020-06-06,6631
"Andorra, Total",42.5063,1.5218,2020-06-06,741
"Angola, Total",-11.2027,17.8739,2020-06-06,24
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-06,20
"Argentina, Total",-38.4161,-63.6167,2020-06-06,6180
"Armenia, Total",40.0691,45.0382,2020-06-06,3720
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-06,104
"Australia, New South Wales",-33.8688,151.2093,2020-06-06,2723
"Australia, Northern Territory",-12.4634,130.8456,2020-06-06,29
"Australia, Queensland",-27.4698,153.0251,2020-06-06,1050
"Australia, South Australia",-34.9285,138.6007,2020-06-06,436
"Australia, Tasmania",-42.8821,147.3272,2020-06-06,209
"Australia, Victoria",-37.8136,144.9631,2020-06-06,1593
"Australia, Western Australia",-31.9505,115.8605,2020-06-06,559
"Austria, Total",47.5162,14.5501,2020-06-06,15789
"Azerbaijan, Total",40.1431,47.5769,2020-06-06,4024
"Bahamas, Total",25.025885,-78.035889,2020-06-06,62
"Bahrain, Total",26.0275,50.55,2020-06-06,9056
"Bangladesh, Total",23.685,90.3563,2020-06-06,13325
"Barbados, Total",13.1939,-59.5432,2020-06-06,81
"Belarus, Total",53.7098,27.9534,2020-06-06,23015
"Belgium, Total",50.8333,4.469936,2020-06-06,16190
"Belize, Total",17.1899,-88.4976,2020-06-06,16
"Benin, Total",9.3077,2.3158,2020-06-06,151
"Bhutan, Total",27.5142,90.4336,2020-06-06,11
"Bolivia, Total",-16.2902,-63.5887,2020-06-06,1902
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-06-06,1968
"Brazil, Total",-14.235,-51.9253,2020-06-06,277149
"Brunei, Total",4.5353,114.7277,2020-06-06,138
"Bulgaria, Total",42.7339,25.4858,2020-06-06,1545
"Burkina Faso, Total",12.2383,-1.5616,2020-06-06,765
"Cabo Verde, Total",16.5388,-23.0418,2020-06-06,240
"Cambodia, Total",11.55,104.9167,2020-06-06,123
"Cameroon, Total",3.848,11.5021,2020-06-06,4587
"Canada, Total",56.1304,-106.3468,2020-06-06,54087
"Central African Republic, Total",6.6111,20.9394,2020-06-06,37
"Chad, Total",15.4542,18.7322,2020-06-06,672
"Chile, Total",-35.6751,-71.543,2020-06-06,103817
"China, Anhui",31.8257,117.2264,2020-06-06,985
"China, Beijing",40.1824,116.4142,2020-06-06,583
"China, Chongqing",30.0572,107.874,2020-06-06,573
"China, Fujian",26.0789,117.9874,2020-06-06,356
"China, Gansu",35.7518,104.2861,2020-06-06,137
"China, Guangdong",23.3417,113.4244,2020-06-06,1584
"China, Guangxi",23.8298,108.7881,2020-06-06,252
"China, Guizhou",26.8154,106.8748,2020-06-06,145
"China, Hainan",19.1959,109.7453,2020-06-06,162
"China, Hebei",37.8957,114.9042,2020-06-06,322
"China, Heilongjiang",47.862,127.7615,2020-06-06,934
"China, Henan",33.882,113.614,2020-06-06,1254
"China, Hong Kong",22.3,114.2,2020-06-06,1048
"China, Hubei",30.9756,112.2707,2020-06-06,63623
"China, Hunan",27.6104,111.7088,2020-06-06,1015
"China, Inner Mongolia",44.0935,113.9448,2020-06-06,213
"China, Jiangsu",32.9711,119.455,2020-06-06,653
"China, Jiangxi",27.614,115.7221,2020-06-06,931
"China, Jilin",43.6661,126.1923,2020-06-06,151
"China, Liaoning",41.2956,122.6085,2020-06-06,147
"China, Macau",22.1667,113.55,2020-06-06,45
"China, Ningxia",37.2692,106.1655,2020-06-06,75
"China, Qinghai",35.7452,95.9956,2020-06-06,18
"China, Shaanxi",35.1917,108.8701,2020-06-06,305
"China, Shandong",36.3427,118.1498,2020-06-06,780
"China, Shanghai",31.202,121.4491,2020-06-06,664
"China, Shanxi",37.5777,112.2922,2020-06-06,198
"China, Sichuan",30.6171,102.7103,2020-06-06,558
"China, Tianjin",39.3054,117.323,2020-06-06,189
"China, Tibet",31.6927,88.0924,2020-06-06,1
"China, Xinjiang",41.1129,85.2401,2020-06-06,73
"China, Yunnan",24.974,101.487,2020-06-06,183
"China, Zhejiang",29.1832,120.0934,2020-06-06,1267
"Colombia, Total",4.5709,-74.2973,2020-06-06,13670
"Congo (Brazzaville), Total",-0.228,15.8277,2020-06-06,210
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-06-06,537
"Costa Rica, Total",9.7489,-83.7534,2020-06-06,701
"Cote d'Ivoire, Total",7.54,-5.5471,2020-06-06,1750
"Croatia, Total",45.1,15.2,2020-06-06,2121
"Diamond Princess, Total",0.0,0.0,2020-06-06,651
"Cuba, Total",21.521757,-77.78116700000002,2020-06-06,1855
"Cyprus, Total",35.1264,33.4299,2020-06-06,807
"Czechia, Total",49.8175,15.473,2020-06-06,6885
"Denmark, Faroe Islands",61.8926,-6.9118,2020-06-06,187
"Denmark, Greenland",71.7069,-42.6043,2020-06-06,13
"Denmark, Total",56.2639,9.5018,2020-06-06,10721
"Djibouti, Total",11.8251,42.5903,2020-06-06,1815
"Dominica, Total",15.415,-61.371,2020-06-06,16
"Dominican Republic, Total",18.7357,-70.1627,2020-06-06,11919
"Ecuador, Total",-1.8312,-78.1834,2020-06-06,21020
"Egypt, Total",26.820553000000004,30.802498,2020-06-06,8538
"El Salvador, Total",13.7942,-88.8965,2020-06-06,1281
"Equatorial Guinea, Total",1.6508,10.2679,2020-06-06,200
"Eritrea, Total",15.1794,39.7823,2020-06-06,39
"Estonia, Total",58.5953,25.0136,2020-06-06,1675
"Eswatini, Total",-26.5225,31.4659,2020-06-06,224
"Ethiopia, Total",9.145,40.4897,2020-06-06,281
"Fiji, Total",-17.7134,178.065,2020-06-06,18
"Finland, Total",61.92411,25.748151,2020-06-06,5800
"France, French Guiana",3.9339,-53.1258,2020-06-06,348
"France, French Polynesia",-17.6797,149.4068,2020-06-06,60
"France, Guadeloupe",16.265,-61.551,2020-06-06,144
"France, Martinique",14.6415,-61.0242,2020-06-06,98
"France, Mayotte",-12.8275,45.166244,2020-06-06,1523
"France, New Caledonia",-20.904305,165.618042,2020-06-06,18
"France, Reunion",-21.1151,55.5364,2020-06-06,411
"France, Saint Barthelemy",17.9,-62.8333,2020-06-06,6
"France, St Martin",18.0708,-63.0501,2020-06-06,33
"France, Total",46.2276,2.2137,2020-06-06,68282
"Gabon, Total",-0.8037,11.6094,2020-06-06,833
"Gambia, Total",13.4432,-15.3101,2020-06-06,21
"Georgia, Total",42.3154,43.3569,2020-06-06,663
"Germany, Total",51.165691,10.451526,2020-06-06,168958
"Ghana, Total",7.9465,-1.0232,2020-06-06,3547
"Grenada, Total",12.1165,-61.679,2020-06-06,22
"Greece, Total",39.0742,21.8243,2020-06-06,1374
"Guatemala, Total",15.7835,-90.2308,2020-06-06,1133
"Guinea, Total",9.9456,-9.6966,2020-06-06,2857
"Guinea-Bissau, Total",11.8037,-15.1804,2020-06-06,153
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-06-06,80
"Haiti, Total",18.9712,-72.2852,2020-06-06,24
"Holy See, Total",41.9029,12.4534,2020-06-06,12
"Honduras, Total",15.2,-86.2419,2020-06-06,697
"Hungary, Total",47.1625,19.5033,2020-06-06,2279
"Iceland, Total",64.9631,-19.0208,2020-06-06,1794
"India, Total",20.593684,78.96288,2020-06-06,118695
"Indonesia, Total",-0.7893,113.9213,2020-06-06,9907
"Iran, Total",32.427908,53.68804599999999,2020-06-06,132038
"Iraq, Total",33.223191,43.679291,2020-06-06,4904
"Ireland, Total",53.1424,-7.6921,2020-06-06,22698
"Israel, Total",31.046051,34.851612,2020-06-06,15042
"Italy, Total",41.87194,12.56738,2020-06-06,165078
"Jamaica, Total",18.1096,-77.2975,2020-06-06,404
"Japan, Total",36.204824,138.252924,2020-06-06,14927
"Jordan, Total",31.24,36.51,2020-06-06,586
"Kazakhstan, Total",48.0196,66.9237,2020-06-06,7135
"Kenya, Total",-0.0236,37.9062,2020-06-06,706
"Korea, South, Total",35.90775700000001,127.766922,2020-06-06,10552
"Kuwait, Total",29.31166,47.481766,2020-06-06,19282
"Kyrgyzstan, Total",41.20438,74.766098,2020-06-06,1360
"Latvia, Total",56.8796,24.6032,2020-06-06,781
"Lebanon, Total",33.8547,35.8623,2020-06-06,768
"Liberia, Total",6.4280550000000005,-9.429499,2020-06-06,185
"Libya, Total",26.3351,17.228331,2020-06-06,52
"Liechtenstein, Total",47.14,9.55,2020-06-06,81
"Lithuania, Total",55.1694,23.8813,2020-06-06,1321
"Luxembourg, Total",49.8153,6.1296,2020-06-06,3888
"Madagascar, Total",-18.766947,46.869107,2020-06-06,212
"Malaysia, Total",4.210483999999999,101.975766,2020-06-06,6635
"Maldives, Total",3.2028,73.2207,2020-06-06,763
"Mali, Total",17.570692,-3.996166000000001,2020-06-06,845
"Malta, Total",35.9375,14.3754,2020-06-06,596
"Mauritania, Total",21.0079,-10.9408,2020-06-06,104
"Mauritius, Total",-20.348404,57.552152,2020-06-06,324
"Mexico, Total",23.6345,-102.5528,2020-06-06,80830
"Moldova, Total",47.4116,28.3699,2020-06-06,5450
"Monaco, Total",43.7333,7.4167,2020-06-06,93
"Mongolia, Total",46.8625,103.8467,2020-06-06,75
"Montenegro, Total",42.708678000000006,19.37439,2020-06-06,315
"Morocco, Total",31.7917,-7.0926,2020-06-06,7315
"Mozambique, Total",-18.6657,35.5296,2020-06-06,126
"Namibia, Total",-22.9576,18.4904,2020-06-06,16
"Nepal, Total",28.1667,84.25,2020-06-06,365
"Netherlands, Aruba",12.5211,-69.9683,2020-06-06,98
"Netherlands, Curacao",12.1696,-68.99,2020-06-06,15
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-06-06,61
"Netherlands, Total",52.1326,5.2913,2020-06-06,0
"New Zealand, Total",-40.9006,174.886,2020-06-06,1481
"Nicaragua, Total",12.865416,-85.207229,2020-06-06,370
"Niger, Total",17.607789,8.081666,2020-06-06,867
"Nigeria, Total",9.082,8.6753,2020-06-06,3826
"North Macedonia, Total",41.6086,21.7453,2020-06-06,1640
"Norway, Total",60.472,8.4689,2020-06-06,8138
"Oman, Total",21.512583,55.92325500000001,2020-06-06,3451
"Pakistan, Total",30.3753,69.3451,2020-06-06,33465
"Panama, Total",8.538,-80.7821,2020-06-06,10118
"Papua New Guinea, Total",-6.314993,143.95555,2020-06-06,8
"Paraguay, Total",-23.4425,-58.4438,2020-06-06,532
"Peru, Total",-9.19,-75.0152,2020-06-06,82731
"Philippines, Total",12.879721,121.774017,2020-06-06,4441
"Poland, Total",51.9194,19.1451,2020-06-06,12641
"Portugal, Total",39.3999,-8.2245,2020-06-06,20807
"Qatar, Total",25.3548,51.1839,2020-06-06,42527
"Romania, Total",45.9432,24.9668,2020-06-06,14419
"Russia, Total",61.52401,105.318756,2020-06-06,220935
"Rwanda, Total",-1.9403,29.8739,2020-06-06,283
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-06-06,15
"Saint Lucia, Total",13.9094,-60.9789,2020-06-06,18
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-06,15
"San Marino, Total",43.9424,12.4578,2020-06-06,428
"Saudi Arabia, Total",23.885942,45.079162,2020-06-06,71791
"Senegal, Total",14.4974,-14.4524,2020-06-06,2512
"Serbia, Total",44.0165,21.0059,2020-06-06,11056
"Seychelles, Total",-4.6796,55.492,2020-06-06,11
"Singapore, Total",1.2833,103.8333,2020-06-06,24559
"Slovakia, Total",48.669,19.699,2020-06-06,1379
"Slovenia, Total",46.1512,14.9955,2020-06-06,1359
"Somalia, Total",5.152149,46.199616,2020-06-06,431
"South Africa, Total",-30.5595,22.9375,2020-06-06,24258
"Spain, Total",40.463667,-3.74922,2020-06-06,150376
"Sri Lanka, Total",7.873054,80.77179699999998,2020-06-06,891
"Sudan, Total",12.8628,30.2176,2020-06-06,2014
"Suriname, Total",3.9193,-56.0278,2020-06-06,9
"Sweden, Total",60.128161,18.643501,2020-06-06,0
"Switzerland, Total",46.8182,8.2275,2020-06-06,28700
"Syria, Total",34.8021,38.9968,2020-06-06,58
"Taiwan*, Total",23.7,121.0,2020-06-06,429
"Tanzania, Total",-6.369028,34.888822,2020-06-06,183
"Thailand, Total",15.870032,100.992541,2020-06-06,2971
"Timor-Leste, Total",-8.8742,125.7275,2020-06-06,24
"Togo, Total",8.6195,0.8248,2020-06-06,240
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-06-06,108
"Tunisia, Total",33.886917,9.537499,2020-06-06,977
"Turkey, Total",38.9637,35.2433,2020-06-06,135322
"Uganda, Total",1.373333,32.290275,2020-06-06,82
"Ukraine, Total",48.3794,31.1656,2020-06-06,12265
"United Arab Emirates, Total",23.424076,53.847818,2020-06-06,21061
"United Kingdom, Bermuda",32.3078,-64.7505,2020-06-06,114
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-06-06,93
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-06-06,512
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-06-06,155
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-06-06,312
"United Kingdom, Montserrat",16.742498,-62.187366,2020-06-06,10
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-06-06,0
"Uruguay, Total",-32.5228,-55.7658,2020-06-06,726
"US, Total",40.0,-100.0,2020-06-06,500849
"Uzbekistan, Total",41.377491,64.585262,2020-06-06,3268
"Venezuela, Total",6.4238,-66.5897,2020-06-06,385
"Vietnam, Total",14.058324,108.277199,2020-06-06,307
"Zambia, Total",-13.133897,27.849332,2020-06-06,912
"Zimbabwe, Total",-19.015438,29.154857,2020-06-06,33
"West Bank and Gaza, Total",31.9522,35.2332,2020-06-06,400
"Laos, Total",19.85627,102.495496,2020-06-06,18
"Kosovo, Total",42.602636,20.902977,2020-06-06,871
"Burma, Total",21.9162,95.956,2020-06-06,156
"United Kingdom, Anguilla",18.2206,-63.0686,2020-06-06,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-06-06,7
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-06-06,11
"MS Zaandam, Total",0.0,0.0,2020-06-06,0
"Botswana, Total",-22.3285,24.6849,2020-06-06,23
"Burundi, Total",-3.3731,29.9189,2020-06-06,45
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-06-06,600
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-06-06,7
"Malawi, Total",-13.2543,34.3015,2020-06-06,55
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-06-06,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-06-06,1
"South Sudan, Total",6.877000000000002,31.307,2020-06-06,6
"Western Sahara, Total",24.2155,-12.8858,2020-06-06,6
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-06,68
"Yemen, Total",15.552727,48.516388,2020-06-06,23
"Comoros, Total",-11.6455,43.3333,2020-06-06,67
"Tajikistan, Total",38.861,71.2761,2020-06-06,2583
"Lesotho, Total",-29.61,28.2336,2020-06-06,2
"Afghanistan, Total",33.93911,67.709953,2020-06-07,1875
"Albania, Total",41.1533,20.1683,2020-06-07,938
"Algeria, Total",28.0339,1.6596,2020-06-07,6717
"Andorra, Total",42.5063,1.5218,2020-06-07,744
"Angola, Total",-11.2027,17.8739,2020-06-07,24
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-07,20
"Argentina, Total",-38.4161,-63.6167,2020-06-07,6909
"Armenia, Total",40.0691,45.0382,2020-06-07,4014
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-07,104
"Australia, New South Wales",-33.8688,151.2093,2020-06-07,2724
"Australia, Northern Territory",-12.4634,130.8456,2020-06-07,29
"Australia, Queensland",-27.4698,153.0251,2020-06-07,1050
"Australia, South Australia",-34.9285,138.6007,2020-06-07,436
"Australia, Tasmania",-42.8821,147.3272,2020-06-07,209
"Australia, Victoria",-37.8136,144.9631,2020-06-07,1595
"Australia, Western Australia",-31.9505,115.8605,2020-06-07,559
"Austria, Total",47.5162,14.5501,2020-06-07,15793
"Azerbaijan, Total",40.1431,47.5769,2020-06-07,4149
"Bahamas, Total",25.025885,-78.035889,2020-06-07,62
"Bahrain, Total",26.0275,50.55,2020-06-07,9468
"Bangladesh, Total",23.685,90.3563,2020-06-07,13903
"Barbados, Total",13.1939,-59.5432,2020-06-07,81
"Belarus, Total",53.7098,27.9534,2020-06-07,23647
"Belgium, Total",50.8333,4.469936,2020-06-07,16291
"Belize, Total",17.1899,-88.4976,2020-06-07,16
"Benin, Total",9.3077,2.3158,2020-06-07,151
"Bhutan, Total",27.5142,90.4336,2020-06-07,11
"Bolivia, Total",-16.2902,-63.5887,2020-06-07,2086
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-06-07,1968
"Brazil, Total",-14.235,-51.9253,2020-06-07,283952
"Brunei, Total",4.5353,114.7277,2020-06-07,138
"Bulgaria, Total",42.7339,25.4858,2020-06-07,1548
"Burkina Faso, Total",12.2383,-1.5616,2020-06-07,765
"Cabo Verde, Total",16.5388,-23.0418,2020-06-07,240
"Cambodia, Total",11.55,104.9167,2020-06-07,123
"Cameroon, Total",3.848,11.5021,2020-06-07,4735
"Canada, Total",56.1304,-106.3468,2020-06-07,54675
"Central African Republic, Total",6.6111,20.9394,2020-06-07,38
"Chad, Total",15.4542,18.7322,2020-06-07,672
"Chile, Total",-35.6751,-71.543,2020-06-07,108150
"China, Anhui",31.8257,117.2264,2020-06-07,985
"China, Beijing",40.1824,116.4142,2020-06-07,583
"China, Chongqing",30.0572,107.874,2020-06-07,573
"China, Fujian",26.0789,117.9874,2020-06-07,356
"China, Gansu",35.7518,104.2861,2020-06-07,137
"China, Guangdong",23.3417,113.4244,2020-06-07,1585
"China, Guangxi",23.8298,108.7881,2020-06-07,252
"China, Guizhou",26.8154,106.8748,2020-06-07,145
"China, Hainan",19.1959,109.7453,2020-06-07,162
"China, Hebei",37.8957,114.9042,2020-06-07,322
"China, Heilongjiang",47.862,127.7615,2020-06-07,934
"China, Henan",33.882,113.614,2020-06-07,1254
"China, Hong Kong",22.3,114.2,2020-06-07,1049
"China, Hubei",30.9756,112.2707,2020-06-07,63623
"China, Hunan",27.6104,111.7088,2020-06-07,1015
"China, Inner Mongolia",44.0935,113.9448,2020-06-07,218
"China, Jiangsu",32.9711,119.455,2020-06-07,653
"China, Jiangxi",27.614,115.7221,2020-06-07,931
"China, Jilin",43.6661,126.1923,2020-06-07,153
"China, Liaoning",41.2956,122.6085,2020-06-07,147
"China, Macau",22.1667,113.55,2020-06-07,45
"China, Ningxia",37.2692,106.1655,2020-06-07,75
"China, Qinghai",35.7452,95.9956,2020-06-07,18
"China, Shaanxi",35.1917,108.8701,2020-06-07,305
"China, Shandong",36.3427,118.1498,2020-06-07,781
"China, Shanghai",31.202,121.4491,2020-06-07,664
"China, Shanxi",37.5777,112.2922,2020-06-07,198
"China, Sichuan",30.6171,102.7103,2020-06-07,558
"China, Tianjin",39.3054,117.323,2020-06-07,189
"China, Tibet",31.6927,88.0924,2020-06-07,1
"China, Xinjiang",41.1129,85.2401,2020-06-07,73
"China, Yunnan",24.974,101.487,2020-06-07,183
"China, Zhejiang",29.1832,120.0934,2020-06-07,1267
"Colombia, Total",4.5709,-74.2973,2020-06-07,14414
"Congo (Brazzaville), Total",-0.228,15.8277,2020-06-07,210
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-06-07,537
"Costa Rica, Total",9.7489,-83.7534,2020-06-07,704
"Cote d'Ivoire, Total",7.54,-5.5471,2020-06-07,1818
"Croatia, Total",45.1,15.2,2020-06-07,2126
"Diamond Princess, Total",0.0,0.0,2020-06-07,651
"Cuba, Total",21.521757,-77.78116700000002,2020-06-07,1862
"Cyprus, Total",35.1264,33.4299,2020-06-07,807
"Czechia, Total",49.8175,15.473,2020-06-07,6891
"Denmark, Faroe Islands",61.8926,-6.9118,2020-06-07,187
"Denmark, Greenland",71.7069,-42.6043,2020-06-07,13
"Denmark, Total",56.2639,9.5018,2020-06-07,10755
"Djibouti, Total",11.8251,42.5903,2020-06-07,1877
"Dominica, Total",15.415,-61.371,2020-06-07,16
"Dominican Republic, Total",18.7357,-70.1627,2020-06-07,12007
"Ecuador, Total",-1.8312,-78.1834,2020-06-07,21020
"Egypt, Total",26.820553000000004,30.802498,2020-06-07,8961
"El Salvador, Total",13.7942,-88.8965,2020-06-07,1305
"Equatorial Guinea, Total",1.6508,10.2679,2020-06-07,200
"Eritrea, Total",15.1794,39.7823,2020-06-07,39
"Estonia, Total",58.5953,25.0136,2020-06-07,1681
"Eswatini, Total",-26.5225,31.4659,2020-06-07,225
"Ethiopia, Total",9.145,40.4897,2020-06-07,344
"Fiji, Total",-17.7134,178.065,2020-06-07,18
"Finland, Total",61.92411,25.748151,2020-06-07,5800
"France, French Guiana",3.9339,-53.1258,2020-06-07,383
"France, French Polynesia",-17.6797,149.4068,2020-06-07,60
"France, Guadeloupe",16.265,-61.551,2020-06-07,144
"France, Martinique",14.6415,-61.0242,2020-06-07,98
"France, Mayotte",-12.8275,45.166244,2020-06-07,1523
"France, New Caledonia",-20.904305,165.618042,2020-06-07,19
"France, Reunion",-21.1151,55.5364,2020-06-07,411
"France, Saint Barthelemy",17.9,-62.8333,2020-06-07,6
"France, St Martin",18.0708,-63.0501,2020-06-07,33
"France, Total",46.2276,2.2137,2020-06-07,68283
"Gabon, Total",-0.8037,11.6094,2020-06-07,833
"Gambia, Total",13.4432,-15.3101,2020-06-07,21
"Georgia, Total",42.3154,43.3569,2020-06-07,674
"Germany, Total",51.165691,10.451526,2020-06-07,169224
"Ghana, Total",7.9465,-1.0232,2020-06-07,3636
"Grenada, Total",12.1165,-61.679,2020-06-07,22
"Greece, Total",39.0742,21.8243,2020-06-07,1374
"Guatemala, Total",15.7835,-90.2308,2020-06-07,1261
"Guinea, Total",9.9456,-9.6966,2020-06-07,2877
"Guinea-Bissau, Total",11.8037,-15.1804,2020-06-07,153
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-06-07,80
"Haiti, Total",18.9712,-72.2852,2020-06-07,24
"Holy See, Total",41.9029,12.4534,2020-06-07,12
"Honduras, Total",15.2,-86.2419,2020-06-07,712
"Hungary, Total",47.1625,19.5033,2020-06-07,2279
"Iceland, Total",64.9631,-19.0208,2020-06-07,1794
"India, Total",20.593684,78.96288,2020-06-07,123848
"Indonesia, Total",-0.7893,113.9213,2020-06-07,10498
"Iran, Total",32.427908,53.68804599999999,2020-06-07,134349
"Iraq, Total",33.223191,43.679291,2020-06-07,5186
"Ireland, Total",53.1424,-7.6921,2020-06-07,22698
"Israel, Total",31.046051,34.851612,2020-06-07,15091
"Italy, Total",41.87194,12.56738,2020-06-07,165837
"Jamaica, Total",18.1096,-77.2975,2020-06-07,405
"Japan, Total",36.204824,138.252924,2020-06-07,14990
"Jordan, Total",31.24,36.51,2020-06-07,607
"Kazakhstan, Total",48.0196,66.9237,2020-06-07,7376
"Kenya, Total",-0.0236,37.9062,2020-06-07,752
